#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4579,834.472306,433.425610,2535.795833
4580,834.890968,433.719807,2537.221551
4581,835.309631,434.001618,2538.622499
4582,835.694846,434.287463,2539.964618
4583,836.100990,434.556773,2541.315526
4584,836.424121,434.768224,2542.384690
4585,836.863692,435.071020,2543.869424
4586,837.249059,435.352679,2545.203475
4587,837.634406,435.601118,2546.471048
4588,838.049147,435.895826,2547.889946
4589,838.447014,436.169416,2549.232860
4590,838.853328,436.451492,2550.609641
4591,839.251101,436.720785,2551.943772
4592,839.665747,437.015153,2553.361801
4593,840.042951,437.272211,2554.630325
4594,840.432353,437.516353,2555.897411
4595,840.871773,437.810550,2557.364647
4596,841.319735,438.121661,2558.882791
4597,841.700992,438.378530,2560.159043
4598,842.102817,438.655968,2561.517570
4599,842.525722,438.954485,2562.960414
4600,842.881808,439.207151,2564.177917
4601,843.275451,439.476424,2565.503751
4602,843.715041,439.774979,2566.980039
4603,844.108855,440.040332,2568.298375
4604,844.518994,440.326101,2569.690191
4605,844.941823,440.616169,2571.115984
4606,845.372985,440.902127,2572.550224
4607,845.774847,441.192082,2573.933858
4608,846.185347,441.486696,2575.344086
4609,846.558177,441.735174,2576.586700
4610,846.947577,442.016948,2577.929050
4611,847.353740,442.290446,2579.288372
4612,847.718083,442.555327,2580.546821
4613,848.082389,442.816002,2581.796782
4614,848.467699,443.072738,2583.080874
4615,848.878009,443.350192,2584.456400
4616,849.309171,443.632002,2585.882347
4617,849.698647,443.905310,2587.207915
4618,850.146363,444.220246,2588.733219
4619,850.544191,444.489539,2590.067460
4620,850.958801,444.779797,2591.477196
4621,851.373184,445.065547,2592.877461
4622,851.829442,445.359953,2594.378789
4623,852.264733,445.658374,2595.846213
4624,852.641710,445.911018,2597.105457
4625,853.081301,446.222146,2598.606893
4626,853.462577,446.483391,2599.891935
4627,853.873019,446.769558,2601.285154
4628,854.287439,447.059512,2602.693902
4629,854.706082,447.357915,2604.127995
4630,855.141544,447.656431,2605.595950
4631,855.610150,447.992199,2607.204698
4632,856.053661,448.307156,2608.721635
4633,856.476414,448.597322,2610.147472
4634,856.919906,448.912257,2611.664327
4635,857.355254,449.227476,2613.165460
4636,857.748860,449.488472,2614.474664
4637,858.184207,449.791173,2615.950762
4638,858.573798,450.064690,2617.276976
4639,859.009165,450.363206,2618.744743
4640,859.390232,450.636570,2620.053604
4641,859.812947,450.926448,2621.478791
4642,860.265056,451.237672,2623.005457
4643,860.700271,451.536055,2624.472653
4644,861.143933,451.855405,2625.998678
4645,861.533448,452.108125,2627.283146
4646,861.935765,452.378022,2628.627574
4647,862.379693,452.676879,2630.113145
4648,862.785893,452.967043,2631.505872
4649,863.204878,453.261941,2632.933638
4650,863.652594,453.568563,2634.442313
4651,864.038017,453.829635,2635.735305
4652,864.448100,454.131958,2637.160116
4653,864.846138,454.401590,2638.495457
4654,865.281638,454.712796,2639.988867
4655,865.717005,455.027978,2641.489966
4656,866.135742,455.334866,2642.941216
4657,866.562852,455.650237,2644.426176
4658,866.985965,455.940875,2645.853679
4659,867.421446,456.239639,2647.322169
4660,867.823612,456.500900,2648.649025
4661,868.208979,456.753601,2649.925160
4662,868.631827,457.022857,2651.309368
4663,869.067175,457.333950,2652.802249
4664,869.519019,457.648792,2654.335622
4665,869.941830,457.926476,2655.736610
4666,870.372955,458.224970,2657.195849
4667,870.854230,458.548487,2658.805435
4668,871.339541,458.909522,2660.498125
4669,871.762370,459.212168,2661.949076
4670,872.151980,459.481650,2663.267260
4671,872.591380,459.767459,2664.717678
4672,873.010024,460.053246,2666.126540
4673,873.433024,460.343694,2667.553435
4674,873.868372,460.646337,2669.029420
4675,874.245595,460.891008,2670.273207
4676,874.647571,461.168633,2671.632409
4677,875.062181,461.450612,2673.025587
4678,875.510049,461.770094,2674.560286
4679,875.945208,462.076792,2676.044001
4680,876.368057,462.371275,2677.478663
4681,876.761587,462.648599,2678.820371
4682,877.201158,462.980465,2680.363247
4683,877.603060,463.270325,2681.746770
4684,877.946969,463.498387,2682.890712
4685,878.386635,463.809668,2684.392607
4686,878.805222,464.099717,2685.809878
4687,879.228242,464.406906,2687.270297
4688,879.642624,464.680271,2688.645791
4689,880.082292,464.983124,2690.130832
4690,880.517733,465.281677,2691.598821
4691,880.927986,465.563318,2692.982609
4692,881.355191,465.870395,2694.451172
4693,881.794592,466.168683,2695.926550
4694,882.217573,466.459056,2697.353258
4695,882.623963,466.745356,2698.738639
4696,883.034217,467.006352,2700.081138
4697,883.415474,467.259069,2701.349086
4698,883.871428,467.565559,2702.873974
4699,884.256757,467.826574,2704.166662
4700,884.604719,468.075299,2705.360036
4701,885.052719,468.374061,2706.853559
4702,885.483729,468.684867,2708.337192
4703,885.910781,468.975163,2709.771887
4704,886.358781,469.294777,2711.307116
4705,886.798390,469.601776,2712.800332
4706,887.200425,469.875424,2714.151698
4707,887.665035,470.211440,2715.752949
4708,888.071293,470.505959,2717.154505
4709,888.460808,470.796274,2718.514164
4710,888.863031,471.074392,2719.874845
4711,889.310974,471.397926,2721.417801
4712,889.713141,471.675931,2722.778144
4713,890.106880,471.941246,2724.096251
4714,890.521469,472.210880,2725.464698
4715,890.961004,472.525966,2726.973941
4716,891.412981,472.836945,2728.499852
4717,891.865052,473.156350,2730.042805
4718,892.304265,473.466986,2731.542502
4719,892.718837,473.748985,2732.935644
4720,893.137575,474.039243,2734.353635
4721,893.535614,474.300655,2735.672537
4722,893.954333,474.582637,2737.073940
4723,894.381538,474.877345,2738.517765
4724,894.821015,475.188342,2740.018714
4725,895.214620,475.482671,2741.394583
4726,895.645953,475.781433,2742.854773
4727,896.081189,476.096539,2744.355456
4728,896.516480,476.386533,2745.806026
4729,896.931109,476.672661,2747.207542
4730,897.370473,476.979265,2748.699476
4731,897.801655,477.261229,2750.125766
4732,898.232817,477.572206,2751.610046
4733,898.688923,477.895514,2753.168872
4734,899.145162,478.206625,2754.703574
4735,899.588882,478.513626,2756.205016
4736,900.049515,478.858505,2757.816041
4737,900.459939,479.140392,2759.200662
4738,900.845382,479.401464,2760.493691
4739,901.247662,479.671192,2761.837709
4740,901.633257,479.928382,2763.123277
4741,902.026919,480.201897,2764.457632
4742,902.412078,480.466794,2765.757745
4743,902.864149,480.802885,2767.334069
4744,903.287129,481.084962,2768.744182
4745,903.722496,481.370995,2770.186983
4746,904.157863,481.677845,2771.671415
4747,904.530843,481.943330,2772.948347
4748,904.958086,482.233891,2774.383953
4749,905.385309,482.524300,2775.819218
4750,905.816566,482.818839,2777.270810
4751,906.231176,483.109249,2778.680850
4752,906.666694,483.408106,2780.149599
4753,907.114637,483.719349,2781.667972
4754,907.566577,484.042732,2783.218619
4755,907.981301,484.316570,2784.595742
4756,908.429168,484.635939,2786.130213
4757,908.856334,484.926442,2787.565552
4758,909.246001,485.196077,2788.884155
4759,909.681273,485.519442,2790.401430
4760,910.108458,485.818203,2791.853322
4761,910.539639,486.116758,2793.312796
4762,910.958510,486.411506,2794.740033
4763,911.381360,486.709946,2796.182612
4764,911.779340,486.971188,2797.501055
4765,912.181203,487.252751,2798.867908
4766,912.591874,487.539376,2800.262499
4767,912.989836,487.817267,2801.614207
4768,913.412815,488.116124,2803.057879
4769,913.835891,488.398352,2804.468485
4770,914.254288,488.671489,2805.851554
4771,914.698066,488.986823,2807.369779
4772,915.091784,489.256171,2808.695910
4773,915.510522,489.550539,2810.122122
4774,915.920831,489.828238,2811.498138
4775,916.360536,490.156205,2813.033481
4776,916.783422,490.454855,2814.476553
4777,917.202426,490.762120,2815.929093
4778,917.587774,491.023062,2817.221673
4779,918.006645,491.309438,2818.632166
4780,918.404646,491.578977,2819.967246
4781,918.814900,491.843894,2821.317588
4782,919.287653,492.146483,2822.868273
4783,919.739555,492.474127,2824.427365
4784,920.158199,492.776733,2825.869865
4785,920.585272,493.058677,2827.287897
4786,921.016416,493.352932,2828.738696
4787,921.481102,493.676751,2830.315707
4788,921.908231,493.971139,2831.758740
4789,922.364470,494.290584,2833.310108
4790,922.808246,494.614270,2834.845031
4791,923.268671,494.954642,2836.446625
4792,923.683451,495.241168,2837.849238
4793,924.102341,495.544211,2839.293104
4794,924.537613,495.855094,2840.785413
4795,924.960538,496.141374,2842.203824
4796,925.370981,496.423356,2843.588674
4797,925.793659,496.713310,2845.013939
4798,926.208136,496.986806,2846.389885
4799,926.656098,497.306328,2847.924853
4800,927.070481,497.596358,2849.333678
4801,927.430906,497.840895,2850.543602
4802,927.829019,498.118975,2851.895990
4803,928.251810,498.421525,2853.346670
4804,928.683238,498.732880,2854.832236
4805,929.089648,498.998422,2856.176138
4806,929.533424,499.322204,2857.711255
4807,929.952162,499.616630,2859.137585
4808,930.383382,499.894446,2860.555656
4809,930.818920,500.201579,2862.040998
4810,931.266826,500.516799,2863.567250
4811,931.693898,500.819540,2865.026877
4812,932.083471,501.084741,2866.336423
4813,932.523081,501.387556,2867.821274
4814,932.950134,501.686128,2869.272525
4815,933.356297,501.967997,2870.648589
4816,933.758369,502.241703,2872.000144
4817,934.160537,502.523779,2873.368633
4818,934.575204,502.826820,2874.804049
4819,934.998129,503.117193,2876.230644
4820,935.412663,503.415615,2877.656557
4821,935.823107,503.697616,2879.041445
4822,936.229403,503.963023,2880.384852
4823,936.635603,504.236577,2881.744361
4824,937.029399,504.506133,2883.071065
4825,937.481566,504.817376,2884.597884
4826,937.854566,505.074490,2885.858113
4827,938.285824,505.377420,2887.326487
4828,938.675605,505.651391,2888.653992
4829,939.106900,505.966800,2890.147400
4830,939.513347,506.240770,2891.508234
4831,939.973696,506.555992,2893.059375
4832,940.384007,506.854489,2894.476992
4833,940.790209,507.132228,2895.844873
4834,941.204914,507.418529,2897.246885
4835,941.640319,507.725342,2898.731322
4836,942.071464,508.027988,2900.198903
4837,942.494332,508.326616,2901.641897
4838,942.896404,508.604393,2903.001594
4839,943.361146,508.940732,2904.603755
4840,943.800585,509.255857,2906.112884
4841,944.265290,509.583938,2907.698457
4842,944.679975,509.878688,2909.117326
4843,945.057066,510.123188,2910.360508
4844,945.430255,510.388996,2911.638502
4845,945.865623,510.691716,2913.114678
4846,946.301256,510.990743,2914.583999
4847,946.753328,511.310149,2916.126954
4848,947.176139,511.625256,2917.602790
4849,947.615824,511.953185,2919.138018
4850,948.017992,512.226947,2920.489878
4851,948.470235,512.563342,2922.067154
4852,948.905678,512.870267,2923.551890
4853,949.315951,513.156207,2924.944317
4854,949.764027,513.471750,2926.471553
4855,950.166100,513.766250,2927.864700
4856,950.534800,514.023080,2929.115760
4857,950.932610,514.304797,2930.474814
4858,951.347258,514.591077,2931.876670
4859,951.807835,514.944232,2933.504134
4860,952.243107,515.251005,2934.988225
4861,952.628589,515.524618,2936.306413
4862,953.064032,515.835786,2937.799635
4863,953.495138,516.146706,2939.283688
4864,953.972191,516.474521,2940.893425
4865,954.424207,516.806370,2942.461153
4866,954.863875,517.126061,2943.979872
4867,955.295189,517.416585,2945.423548
4868,955.730558,517.727675,2946.916466
4869,956.199221,518.059637,2948.517715
4870,956.613811,518.337434,2949.902491
4871,957.036794,518.640325,2951.354238
4872,957.468071,518.947251,2952.830643
4873,957.899347,519.258437,2954.315569
4874,958.359507,519.573354,2955.865722
4875,958.761750,519.851511,2957.226522
4876,959.205490,520.166789,2958.744557
4877,959.649305,520.469699,2960.238007
4878,960.072210,520.772570,2961.689561
4879,960.461822,521.050404,2963.024453
4880,960.901318,521.365606,2964.533849
4881,961.303352,521.630789,2965.868283
4882,961.747091,521.941955,2967.378092
4883,962.195111,522.245034,2968.880290
4884,962.630630,522.556391,2970.374042
4885,963.066130,522.863523,2971.859307
4886,963.493279,523.162191,2973.310940
4887,963.932833,523.460782,2974.787230
4888,964.347557,523.734619,2976.164352
4889,964.803627,524.062131,2977.731515
4890,965.197461,524.348412,2979.091745
4891,965.578757,524.613898,2980.385310
4892,966.001493,524.903947,2981.810880
4893,966.407619,525.194092,2983.203423
4894,966.789010,525.459635,2984.497291
4895,967.203697,525.754268,2985.915930
4896,967.593231,526.032100,2987.250663
4897,967.999641,526.322755,2988.644792
4898,968.418512,526.613260,2990.063544
4899,968.874713,526.924238,2991.597901
4900,969.322675,527.231372,2993.108096
4901,969.762058,527.558809,2994.641734
4902,970.201783,527.853536,2996.110638
4903,970.653875,528.168908,2997.645566
4904,971.085266,528.463599,2999.097731
4905,971.516503,528.753989,3000.540985
4906,971.943595,529.060990,3002.009171
4907,972.383338,529.380794,3003.528265
4908,972.785430,529.658590,3004.888041
4909,973.204113,529.961217,3006.330658
4910,973.627000,530.259828,3007.773655
4911,974.037329,530.554102,3009.182862
4912,974.464478,530.836254,3010.601463
4913,974.891436,531.126398,3012.035670
4914,975.314285,531.433305,3013.495179
4915,975.720619,531.719623,3014.880485
4916,976.151783,532.026452,3016.356471
4917,976.595523,532.333414,3017.857875
4918,977.039036,532.640075,3019.358220
4919,977.445540,532.918383,3020.727847
4920,977.885320,533.246482,3022.263605
4921,978.320632,533.557347,3023.755958
4922,978.726739,533.847492,3025.148462
4923,979.149796,534.138053,3026.575698
4924,979.576888,534.445055,3028.043885
4925,979.978922,534.714497,3029.386838
4926,980.397604,535.004643,3030.804495
4927,980.774677,535.257477,3032.064308
4928,981.210027,535.572658,3033.565371
4929,981.608102,535.850662,3034.917529
4930,982.039172,536.169805,3036.417954
4931,982.424445,536.430706,3037.710302
4932,982.838884,536.729165,3039.136099
4933,983.286771,537.048492,3040.670527
4934,983.697196,537.330492,3042.055377
4935,984.111996,537.612853,3043.449698
4936,984.535091,537.920252,3044.910687
4937,984.949644,538.206401,3046.312091
4938,985.376603,538.513157,3047.779519
4939,985.787085,538.791086,3049.156342
4940,986.213969,539.093673,3050.615285
4941,986.628542,539.392379,3052.041842
4942,987.084800,539.720270,3053.610140
4943,987.491115,539.981494,3054.945220
4944,987.951540,540.305162,3056.513404
4945,988.382931,540.624984,3058.015830
4946,988.818432,540.923709,3059.484281
4947,989.249538,541.213778,3060.926633
4948,989.659944,541.504036,3062.327959
4949,990.091127,541.798365,3063.778985
4950,990.534962,542.105384,3065.280691
4951,990.970388,542.420719,3066.782213
4952,991.393560,542.715676,3068.218471
4953,991.841635,543.043794,3069.770858
4954,992.260469,543.325967,3071.172872
4955,992.666765,543.624748,3072.583027
4956,993.093971,543.936143,3074.060227
4957,993.521101,544.239052,3075.520306
4958,993.939858,544.546090,3076.971896
4959,994.362783,544.840668,3078.406903
4960,994.785595,545.130738,3079.832667
4961,995.221134,545.446356,3081.334979
4962,995.656483,545.757485,3082.827937
4963,996.054541,546.048067,3084.205217
4964,996.490157,546.355447,3085.691207
4965,996.925658,546.666746,3087.184808
4966,997.369474,546.973842,3088.686631
4967,997.825732,547.305842,3090.263149
4968,998.265362,547.625420,3091.781564
4969,998.683988,547.915641,3093.199257
4970,999.107026,548.218741,3094.651535
4971,999.534005,548.513110,3096.094231
4972,999.940416,548.803711,3097.488253
4973,1000.375841,549.110750,3098.973183
4974,1000.807309,549.418169,3100.450957
4975,1001.217906,549.700454,3101.836721
4976,1001.653369,550.007474,3103.321686
4977,1002.084590,550.306085,3104.781350
4978,1002.495015,550.588048,3106.166126
4979,1002.972297,550.945427,3107.835450
4980,1003.382856,551.215250,3109.196212
4981,1003.776765,551.505832,3110.565194
4982,1004.224767,551.825445,3112.100424
4983,1004.626783,552.094832,3113.443230
4984,1005.045352,552.380755,3114.852213
4985,1005.472368,552.675160,3116.295058
4986,1005.886998,552.969755,3117.713506
4987,1006.334998,553.293555,3119.257105
4988,1006.741294,553.563132,3120.608852
4989,1007.160071,553.861915,3122.043971
4990,1007.574739,554.135716,3123.420909
4991,1008.014292,554.442772,3124.914127
4992,1008.428845,554.724602,3126.306894
4993,1008.889252,555.056622,3127.891747
4994,1009.341250,555.375990,3129.434480
4995,1009.801751,555.699827,3131.003155
4996,1010.241153,556.018968,3132.520243
4997,1010.684969,556.313581,3133.997101
4998,1011.107951,556.591585,3135.399071
