#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4546,1454.296198,1408.999538,5726.591470
4547,1455.001973,1409.950074,5729.904093
4548,1455.864525,1411.135610,5734.000271
4549,1456.684360,1412.194361,5737.757441
4550,1457.397511,1413.108528,5741.012077
4551,1458.175139,1414.144540,5744.639358
4552,1458.824904,1414.972934,5747.595676
4553,1459.560132,1415.959244,5751.038751
4554,1460.323663,1416.888173,5754.423672
4555,1461.165937,1418.044840,5758.421554
4556,1461.958497,1419.123709,5762.164413
4557,1462.701125,1420.117281,5765.636813
4558,1463.564179,1421.303472,5769.735303
4559,1464.370717,1422.367997,5773.477428
4560,1465.136044,1423.367997,5777.008083
4561,1465.957564,1424.439783,5780.794695
4562,1466.736302,1425.454784,5784.382172
4563,1467.527989,1426.526629,5788.109238
4564,1468.349167,1427.612940,5791.924214
4565,1469.206138,1428.713297,5795.838870
4566,1469.955687,1429.735202,5799.381780
4567,1470.784096,1430.884846,5803.337884
4568,1471.526938,1431.835977,5806.725831
4569,1472.276189,1432.821514,5810.195405
4570,1472.962078,1433.707883,5813.339922
4571,1473.696232,1434.637229,5816.666920
4572,1474.588798,1435.880979,5820.939555
4573,1475.344686,1436.853182,5824.395736
4574,1476.173681,1437.967409,5828.282179
4575,1476.808626,1438.767885,5831.153022
4576,1477.558806,1439.775684,5834.668979
4577,1478.244059,1440.696875,5837.881868
4578,1478.958059,1441.675982,5841.268082
4579,1479.736136,1442.782709,5845.037689
4580,1480.528096,1443.796638,5848.649467
4581,1481.356576,1444.840627,5852.394406
4582,1482.098269,1445.762532,5855.721602
4583,1482.811925,1446.720866,5859.065581
4584,1483.626233,1447.756759,5862.765984
4585,1484.339660,1448.692771,5866.064862
4586,1485.076122,1449.621403,5869.395049
4587,1485.846957,1450.643665,5872.981244
4588,1486.560203,1451.572952,5876.266309
4589,1487.281139,1452.488369,5879.539015
4590,1488.046504,1453.503250,5883.099508
4591,1488.780818,1454.417477,5886.396589
4592,1489.474250,1455.317953,5889.584407
4593,1490.117296,1456.118371,5892.471333
4594,1490.809804,1457.033074,5895.685755
4595,1491.473181,1457.890336,5898.727035
4596,1492.294893,1459.011884,5902.613554
4597,1492.994057,1459.890456,5905.769027
4598,1493.750749,1460.848195,5909.197888
4599,1494.536015,1461.905040,5912.882111
4600,1495.235790,1462.784327,5916.040234
4601,1496.063340,1463.877065,5919.880810
4602,1496.826641,1464.885399,5923.424081
4603,1497.620157,1465.950340,5927.140994
4604,1498.341528,1466.843733,5930.370524
4605,1499.069429,1467.715936,5933.570731
4606,1499.790648,1468.637901,5936.857098
4607,1500.519163,1469.552723,5940.143773
4608,1501.290319,1470.559212,5943.699062
4609,1502.068599,1471.558141,5947.253480
4610,1502.818417,1472.472427,5950.581689
4611,1503.582564,1473.437011,5954.039149
4612,1504.338833,1474.372785,5957.423236
4613,1505.138654,1475.444274,5961.165855
4614,1505.859590,1476.387488,5964.494157
4615,1506.673352,1477.502310,5968.351325
4616,1507.373286,1478.389811,5971.526195
4617,1508.179422,1479.419514,5975.197872
4618,1508.943175,1480.441121,5978.768594
4619,1509.713811,1481.441836,5982.311295
4620,1510.556567,1482.535706,5986.184546
4621,1511.349576,1483.607432,5989.914016
4622,1512.113290,1484.593742,5993.414065
4623,1512.869814,1485.557374,5996.854376
4624,1513.720035,1486.672791,6000.785653
4625,1514.504623,1487.722494,6004.454234
4626,1515.275096,1488.744816,6008.039824
4627,1516.102632,1489.873864,6011.952992
4628,1516.874324,1490.917853,6015.584353
4629,1517.723015,1492.089639,6019.625309
4630,1518.493547,1493.103628,6023.194349
4631,1519.177964,1494.004223,6026.364375
4632,1519.983261,1495.075712,6030.117945
4633,1520.797806,1496.148451,6033.892512
4634,1521.561322,1497.192558,6037.507761
4635,1522.367906,1498.242797,6041.221406
4636,1523.081401,1499.214643,6044.592087
4637,1523.803639,1500.150238,6047.907755
4638,1524.574864,1501.186013,6051.521754
4639,1525.396130,1502.271073,6055.334405
4640,1526.117469,1503.122026,6058.478989
4641,1526.761211,1503.943871,6061.410165
4642,1527.547585,1504.964705,6065.024580
4643,1528.319437,1505.950242,6068.539356
4644,1529.099750,1506.985897,6072.171293
4645,1529.905652,1508.021969,6075.855241
4646,1530.734171,1509.100600,6079.669542
4647,1531.490964,1510.129470,6083.240868
4648,1532.205003,1511.028756,6086.467517
4649,1532.919426,1511.993935,6089.826722
4650,1533.748127,1513.087209,6093.670673
4651,1534.512194,1514.094353,6097.213094
4652,1535.261288,1515.122687,6100.767948
4653,1536.054440,1516.159592,6104.428063
4654,1536.890610,1517.281795,6108.344810
4655,1537.676459,1518.303283,6111.959485
4656,1538.455180,1519.311082,6115.532523
4657,1539.177321,1520.303225,6118.961093
4658,1539.970480,1521.353702,6122.648364
4659,1540.734721,1522.390190,6126.249823
4660,1541.527463,1523.454477,6129.963880
4661,1542.370165,1524.597632,6133.935595
4662,1543.163499,1525.691740,6137.710477
4663,1543.863884,1526.627335,6140.982438
4664,1544.606947,1527.614003,6144.441899
4665,1545.449722,1528.749956,6148.399356
4666,1546.063261,1529.557873,6151.242268
4667,1546.864526,1530.615790,6154.960631
4668,1547.615744,1531.573707,6158.378903
4669,1548.379890,1532.543886,6161.847552
4670,1549.150457,1533.565018,6165.430950
4671,1549.972390,1534.694840,6169.334460
4672,1550.736391,1535.688293,6172.849368
4673,1551.522187,1536.753472,6176.551318
4674,1552.215208,1537.675853,6179.782123
4675,1553.029339,1538.747401,6183.553481
4676,1553.858941,1539.868414,6187.454709
4677,1554.587436,1540.825319,6190.825509
4678,1555.352195,1541.817939,6194.340267
4679,1556.130825,1542.840022,6197.941695
4680,1556.866973,1543.811452,6201.356849
4681,1557.630730,1544.826095,6204.913649
4682,1558.308884,1545.713417,6208.044602
4683,1559.166651,1546.870322,6212.073946
4684,1560.002033,1547.985382,6215.974830
4685,1560.708242,1548.928597,6219.273677
4686,1561.509195,1550.000383,6223.019156
4687,1562.308944,1551.079848,6226.777584
4688,1563.023463,1552.001635,6230.050195
4689,1563.808794,1553.036933,6233.691452
4690,1564.522774,1553.966159,6236.977866
4691,1565.351128,1555.109136,6240.920527
4692,1566.245850,1556.316160,6245.124020
4693,1567.066834,1557.408958,6248.951585
4694,1567.866459,1558.523483,6252.779883
4695,1568.631673,1559.518126,6256.299598
4696,1569.467670,1560.640329,6260.215998
4697,1570.275125,1561.697472,6263.945195
4698,1571.067060,1562.783425,6267.700971
4699,1571.845596,1563.812652,6271.316496
4700,1572.710285,1565.034319,6275.489208
4701,1573.438104,1565.992296,6278.860799
4702,1574.253432,1567.106642,6282.720148
4703,1575.039634,1568.165690,6286.410648
4704,1575.803606,1569.179976,6289.967164
4705,1576.639714,1570.330155,6293.939739
4706,1577.396881,1571.338310,6297.470383
4707,1578.189334,1572.416763,6301.212194
4708,1579.018061,1573.559919,6305.155958
4709,1579.803840,1574.645038,6308.897757
4710,1580.590025,1575.696348,6312.572747
4711,1581.382689,1576.753075,6316.271528
4712,1582.190329,1577.852956,6320.086571
4713,1582.976084,1578.923969,6323.800106
4714,1583.775616,1580.010576,6327.572385
4715,1584.554910,1581.054446,6331.218713
4716,1585.332446,1582.126828,6334.918547
4717,1586.103945,1583.163733,6338.535355
4718,1586.817894,1584.084626,6341.805041
4719,1587.503884,1584.984150,6344.976068
4720,1588.339605,1586.127425,6348.934060
4721,1589.097443,1587.127009,6352.448905
4722,1589.863137,1588.141355,6356.008982
4723,1590.662906,1589.185581,6359.696975
4724,1591.462993,1590.271594,6363.469174
4725,1592.197560,1591.294154,6366.983428
4726,1592.947504,1592.272547,6370.440103
4727,1593.761602,1593.379929,6374.283061
4728,1594.433447,1594.237965,6377.342823
4729,1595.205994,1595.281120,6380.974229
4730,1596.026019,1596.295526,6384.643089
4731,1596.846445,1597.460526,6388.613942
4732,1597.640180,1598.554693,6392.389747
4733,1598.376199,1599.497849,6395.748096
4734,1599.183951,1600.605706,6399.579314
4735,1599.912640,1601.569754,6402.964789
4736,1600.641930,1602.505826,6406.295513
4737,1601.427184,1603.592434,6410.039237
4738,1602.185684,1604.606185,6413.583737
4739,1602.985326,1605.664518,6417.299690
4740,1603.699641,1606.664579,6420.728439
4741,1604.535270,1607.780055,6424.630650
4742,1605.407094,1608.952377,6428.718943
4743,1606.228425,1610.104045,6432.664940
4744,1607.000320,1611.126366,6436.253373
4745,1607.786115,1612.162736,6439.897702
4746,1608.565590,1613.192082,6443.515344
4747,1609.344501,1614.228749,6447.146500
4748,1610.159322,1615.344285,6451.007215
4749,1610.959079,1616.330834,6454.579825
4750,1611.796008,1617.524941,6458.641899
4751,1612.553977,1618.532025,6462.172005
4752,1613.310366,1619.547085,6465.714903
4753,1614.082742,1620.505241,6469.175964
4754,1614.854579,1621.512205,6472.733569
4755,1615.597813,1622.498039,6476.191705
4756,1616.391143,1623.555659,6479.893603
4757,1617.206302,1624.663516,6483.739636
4758,1617.936189,1625.635660,6487.143697
4759,1618.758623,1626.722089,6490.961423
4760,1619.559355,1627.794232,6494.707174
4761,1620.281963,1628.681257,6497.926440
4762,1620.953307,1629.567388,6501.041390
4763,1621.733356,1630.624472,6504.715657
4764,1622.526159,1631.710604,6508.473526
4765,1623.239834,1632.653818,6511.787305
4766,1623.968893,1633.612331,6515.162447
4767,1624.770806,1634.683343,6518.908298
4768,1625.579058,1635.791141,6522.740399
4769,1626.450448,1636.977630,6526.856156
4770,1627.258715,1638.121202,6530.759834
4771,1628.009399,1639.100250,6534.219299
4772,1628.881751,1640.357215,6538.477932
4773,1629.674884,1641.415727,6542.181223
4774,1630.453801,1642.451740,6545.811081
4775,1631.232964,1643.481502,6549.428932
4776,1631.977042,1644.454300,6552.862685
4777,1632.806261,1645.626384,6556.865291
4778,1633.592224,1646.683408,6560.551264
4779,1634.406090,1647.783409,6564.378998
4780,1635.142995,1648.727160,6567.740310
4781,1635.872751,1649.662577,6571.070656
4782,1636.660356,1650.698411,6574.717533
4783,1637.503122,1651.813114,6578.632471
4784,1638.275637,1652.848828,6582.248931
4785,1639.012261,1653.814007,6585.652537
4786,1639.727301,1654.779544,6589.013689
4787,1640.498920,1655.759187,6592.516215
4788,1641.306248,1656.866807,6596.346109
4789,1642.107968,1657.931152,6600.078240
4790,1642.950278,1659.074665,6604.049886
4791,1643.693996,1660.046808,6607.481609
4792,1644.416505,1660.996928,6610.826865
4793,1645.196746,1662.032048,6614.457587
4794,1645.976170,1663.104846,6618.162032
4795,1646.718496,1664.033953,6621.504898
4796,1647.504977,1665.077406,6625.164766
4797,1648.341418,1666.215204,6629.113244
4798,1649.085015,1667.208657,6632.587344
4799,1649.885304,1668.273360,6636.317328
4800,1650.728381,1669.465504,6640.387770
4801,1651.464785,1670.451754,6643.833078
4802,1652.222029,1671.423600,6647.291259
4803,1653.022596,1672.517648,6651.080489
4804,1653.752026,1673.474256,6654.452563
4805,1654.602014,1674.645268,6658.494565
4806,1655.317799,1675.603840,6661.843277
4807,1656.104182,1676.668126,6665.544617
4808,1656.913077,1677.746937,6669.320028
4809,1657.734947,1678.869020,6673.207935
4810,1658.543928,1679.955033,6676.997921
4811,1659.244691,1680.905033,6680.299448
4812,1660.016380,1681.898665,6683.830090
4813,1660.823758,1682.971701,6687.590918
4814,1661.661117,1684.114083,6691.550400
4815,1662.447587,1685.149916,6695.195007
4816,1663.284722,1686.278846,6699.127135
4817,1664.042797,1687.293489,6702.672571
4818,1664.885191,1688.408370,6706.587123
4819,1665.672030,1689.466823,6710.277708
4820,1666.422503,1690.466229,6713.777464
4821,1667.238074,1691.561467,6717.599082
4822,1668.017689,1692.618611,6721.272599
4823,1668.853397,1693.761647,6725.230087
4824,1669.688505,1694.889564,6729.156138
4825,1670.453578,1695.861112,6732.629380
4826,1671.168078,1696.797184,6735.930524
4827,1672.048384,1698.076887,6740.250541
4828,1672.727971,1698.956233,6743.368408
4829,1673.537154,1700.042305,6747.158917
4830,1674.309806,1701.092603,6750.804818
4831,1675.089168,1702.135342,6754.449019
4832,1675.911661,1703.235461,6758.294244
4833,1676.676417,1704.257009,6761.866853
4834,1677.464154,1705.322069,6765.572447
4835,1678.250973,1706.357903,6769.217752
4836,1679.009142,1707.329332,6772.676948
4837,1679.859943,1708.486595,6776.693075
4838,1680.638912,1709.537191,6780.352205
4839,1681.418499,1710.637191,6784.111380
4840,1682.175187,1711.651358,6787.653092
4841,1682.911658,1712.637609,6791.098535
4842,1683.698450,1713.637788,6794.672476
4843,1684.370743,1714.516181,6797.773848
4844,1685.136193,1715.545289,6801.362965
4845,1685.929642,1716.652254,6805.163791
4846,1686.773420,1717.781302,6809.109445
4847,1687.523870,1718.795945,6812.639631
4848,1688.359652,1719.875886,6816.471076
4849,1689.181308,1721.040530,6820.443675
4850,1689.932235,1722.026245,6823.916960
4851,1690.703978,1723.034281,6827.476518
4852,1691.483058,1724.099758,6831.165632
4853,1692.297780,1725.215175,6835.025910
4854,1693.133737,1726.366783,6839.001040
4855,1694.005677,1727.574878,6843.161112
4856,1694.884014,1728.809760,6847.387548
4857,1695.671194,1729.845891,6851.034172
4858,1696.471123,1730.953273,6854.848791
4859,1697.250722,1731.967500,6858.436444
4860,1698.102057,1733.175238,6862.554591
4861,1698.859625,1734.188751,6866.096752
4862,1699.716964,1735.367561,6870.169050
4863,1700.596579,1736.588990,6874.371137
4864,1701.404455,1737.689407,6878.187724
4865,1702.220289,1738.803038,6882.046655
4866,1702.929230,1739.744765,6885.347991
4867,1703.744812,1740.859885,6889.209394
4868,1704.509588,1741.902862,6892.824899
4869,1705.325589,1742.997148,6896.645473
4870,1706.170736,1744.155363,6900.652197
4871,1707.049750,1745.398458,6904.896416
4872,1707.800522,1746.442090,6908.485224
4873,1708.615735,1747.564888,6912.361246
4874,1709.473613,1748.765424,6916.478076
4875,1710.195101,1749.672984,6919.736171
4876,1711.002802,1750.765664,6923.536931
4877,1711.825101,1751.872986,6927.396174
4878,1712.626270,1752.937808,6931.128155
4879,1713.384031,1753.903344,6934.574750
4880,1714.199615,1754.982392,6938.364013
4881,1715.022857,1756.104297,6942.254309
4882,1715.838685,1757.197572,6946.072514
4883,1716.647784,1758.304834,6949.905235
4884,1717.498005,1759.456620,6953.909251
4885,1718.314442,1760.542930,6957.714744
4886,1719.059230,1761.507633,6961.133726
4887,1719.775436,1762.444122,6964.439116
4888,1720.590228,1763.573706,6968.327868
4889,1721.425986,1764.746028,6972.344028
4890,1722.276658,1765.939659,6976.432634
4891,1723.055926,1766.983231,6980.078315
4892,1723.921825,1768.140017,6984.123684
4893,1724.700795,1769.154780,6987.711150
4894,1725.445800,1770.140852,6991.173303
4895,1726.254130,1771.227341,6994.962941
4896,1727.076781,1772.320793,6998.795149
4897,1727.869305,1773.421330,7002.581269
4898,1728.727769,1774.586747,7006.629033
4899,1729.529218,1775.700557,7010.459551
4900,1730.394516,1776.865677,7014.520385
4901,1731.182001,1777.936510,7018.237023
4902,1731.962738,1778.987701,7021.900879
4903,1732.721627,1780.009904,7025.463064
4904,1733.536903,1781.138714,7029.351235
4905,1734.409543,1782.352644,7033.524373
4906,1735.261224,1783.511632,7037.545713
4907,1736.126662,1784.726514,7041.706352
4908,1736.935154,1785.813538,7045.497383
4909,1737.658717,1786.779193,7048.875822
4910,1738.459892,1787.887051,7052.693886
4911,1739.311462,1789.037766,7056.698455
4912,1740.034575,1789.966992,7060.003135
4913,1740.863843,1791.096517,7063.920720
4914,1741.650960,1792.168720,7067.639359
4915,1742.465840,1793.226577,7071.384836
4916,1743.282239,1794.348245,7075.260968
4917,1744.040277,1795.327888,7078.736330
4918,1744.863579,1796.471222,7082.669601
4919,1745.687273,1797.585627,7086.545801
4920,1746.481729,1798.672413,7090.308284
4921,1747.247891,1799.701462,7093.898705
4922,1748.077563,1800.880212,7097.915550
4923,1748.850501,1801.923367,7101.547736
4924,1749.637471,1802.967118,7105.209178
4925,1750.374465,1803.918487,7108.585904
4926,1751.132967,1804.954857,7112.175647
4927,1751.963391,1806.048250,7116.023282
4928,1752.800084,1807.163430,7119.927027
4929,1753.594703,1808.234918,7123.659243
4930,1754.381109,1809.292597,7127.347413
4931,1755.196336,1810.421229,7131.235129
4932,1755.939417,1811.429325,7134.737484
4933,1756.762561,1812.529742,7138.584606
4934,1757.612643,1813.716230,7142.657746
4935,1758.463791,1814.895933,7146.719448
4936,1759.264193,1816.010874,7150.550135
4937,1760.016772,1816.996708,7154.026960
4938,1760.790458,1818.040102,7157.661120
4939,1761.620639,1819.176352,7161.593983
4940,1762.429230,1820.256115,7165.370688
4941,1763.193731,1821.249806,7168.887073
4942,1764.044693,1822.444330,7172.978046
4943,1764.859354,1823.566295,7176.851298
4944,1765.718249,1824.752486,7180.941470
4945,1766.518821,1825.817070,7184.671782
4946,1767.270869,1826.810582,7188.162902
4947,1768.050521,1827.853499,7191.808040
4948,1768.843012,1828.946714,7195.579453
4949,1769.587243,1829.948024,7199.070535
4950,1770.388361,1831.034811,7202.846343
4951,1771.226171,1832.208680,7206.869703
4952,1772.076573,1833.387907,7210.928959
4953,1772.928379,1834.574753,7215.006264
4954,1773.743786,1835.696241,7218.880055
4955,1774.588226,1836.869039,7222.914531
4956,1775.475778,1838.133207,7227.217968
4957,1776.284612,1839.262790,7231.094804
4958,1777.106996,1840.405470,7235.024932
4959,1777.922812,1841.541780,7238.929184
4960,1778.710178,1842.599578,7242.619512
4961,1779.525993,1843.728388,7246.508761
4962,1780.385149,1844.921722,7250.613741
4963,1781.185546,1845.987556,7254.346204
4964,1781.937002,1846.981544,7257.837092
4965,1782.873295,1848.325414,7262.397418
4966,1783.723982,1849.511009,7266.469983
4967,1784.546323,1850.646486,7270.385618
4968,1785.391315,1851.768391,7274.319413
4969,1786.179581,1852.811666,7277.982493
4970,1786.967214,1853.891488,7281.717403
4971,1787.733058,1854.920298,7285.306713
4972,1788.506368,1855.963215,7288.939167
