#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5881,1557.720795,432.528771,3980.499131
5882,1558.773881,433.207125,3983.962013
5883,1559.498114,433.628005,3986.252238
5884,1559.989676,433.793120,3987.565592
5885,1560.593185,434.108094,3989.402557
5886,1561.309590,434.488281,3991.595743
5887,1562.022539,434.827031,3993.699140
5888,1562.789062,435.167156,3995.912437
5889,1563.876887,435.817031,3999.387836
5890,1564.840582,436.356349,4002.393863
5891,1565.482123,436.634948,4004.234142
5892,1566.246336,436.974656,4006.441984
5893,1567.039652,437.395042,4008.869387
5894,1567.829583,437.733547,4011.126260
5895,1568.586867,438.153151,4013.480035
5896,1569.176484,438.441755,4015.236479
5897,1569.954772,438.870510,4017.650566
5898,1570.832153,439.370646,4020.405598
5899,1571.811862,439.913943,4023.451610
5900,1572.720917,440.421437,4026.284709
5901,1573.385842,440.736203,4028.244090
5902,1574.241579,441.230073,4030.943304
5903,1575.038990,441.690036,4033.458053
5904,1575.826848,442.050630,4035.754957
5905,1576.380488,442.304021,4037.369018
5906,1577.206637,442.717589,4039.848451
5907,1578.143375,443.202677,4042.692104
5908,1578.976078,443.637719,4045.227594
5909,1579.853150,444.114802,4047.935905
5910,1580.512726,444.501198,4050.027848
5911,1581.225798,444.876818,4052.205232
5912,1582.014538,445.327510,4054.684097
5913,1582.967614,445.856307,4057.647842
5914,1583.728577,446.279573,4060.016299
5915,1584.615927,446.789130,4062.810115
5916,1585.290287,447.087484,4064.755543
5917,1586.304848,447.639656,4067.889008
5918,1587.002859,447.999391,4070.004500
5919,1587.807612,448.469000,4072.553224
5920,1588.613865,448.851891,4074.931511
5921,1589.490923,449.278573,4077.538993
5922,1590.179042,449.579807,4079.517699
5923,1591.255027,450.217677,4082.945409
5924,1592.408020,450.958766,4086.733571
5925,1593.174544,451.375745,4089.100577
5926,1593.990556,451.830604,4091.642320
5927,1594.678497,452.180307,4093.717609
5928,1595.422398,452.524339,4095.893474
5929,1596.098862,452.877839,4097.953402
5930,1596.909842,453.276312,4100.372308
5931,1597.786024,453.752573,4103.077195
5932,1598.474717,454.191870,4105.333174
5933,1599.645719,454.924948,4109.141333
5934,1600.450071,455.369250,4111.638642
5935,1601.254496,455.799500,4114.107991
5936,1601.881945,456.176896,4116.117681
5937,1602.683495,456.530120,4118.427230
5938,1603.450455,456.924104,4120.749119
5939,1604.331830,457.432021,4123.527702
5940,1605.092345,457.805865,4125.796419
5941,1605.696055,458.124922,4127.641954
5942,1606.614594,458.619547,4130.468282
5943,1607.380603,459.061875,4132.884956
5944,1608.320688,459.516339,4135.674054
5945,1609.385313,460.166276,4139.103178
5946,1610.477081,460.781474,4142.517110
5947,1611.231015,461.222224,4144.906477
5948,1612.050607,461.701292,4147.503797
5949,1612.851950,462.124583,4149.953066
5950,1613.646718,462.582354,4152.458144
5951,1614.845185,463.304437,4156.299244
5952,1615.736471,463.808141,4159.089224
5953,1616.689349,464.334927,4162.048553
5954,1617.667156,464.887052,4165.108416
5955,1618.581046,465.402604,4167.967301
5956,1619.469390,465.978521,4170.895822
5957,1620.356826,466.491693,4173.697037
5958,1621.394746,467.091104,4176.971700
5959,1622.557553,467.704625,4180.524357
5960,1623.360296,468.145156,4183.010905
5961,1623.987613,468.447333,4184.869893
5962,1624.866243,468.926276,4187.585039
5963,1625.780737,469.490443,4190.542359
5964,1626.369340,469.765161,4192.269002
5965,1627.222231,470.318359,4195.081180
5966,1627.972138,470.766844,4197.477962
5967,1628.921789,471.289271,4200.422119
5968,1629.810322,471.727427,4203.075499
5969,1630.624166,472.216661,4205.681656
5970,1631.578867,472.770172,4208.698077
5971,1632.606032,473.410385,4212.032835
5972,1633.419394,473.786568,4214.411924
5973,1634.549114,474.492693,4218.083614
5974,1635.163485,474.805974,4219.938918
5975,1636.000899,475.280854,4222.563506
5976,1636.782505,475.713698,4224.992405
5977,1637.771803,476.239641,4228.022888
5978,1638.763282,476.855620,4231.237804
5979,1639.700583,477.381370,4234.163905
5980,1640.650717,477.932635,4237.166704
5981,1641.569734,478.477396,4240.094259
5982,1642.485848,478.920224,4242.812144
5983,1643.236667,479.269396,4245.012126
5984,1644.249864,479.906318,4248.312364
5985,1645.125705,480.407177,4251.065765
5986,1646.112973,480.982734,4254.191415
5987,1647.042961,481.488120,4257.062161
5988,1647.760578,481.758286,4259.037729
5989,1648.611697,482.233526,4261.690446
5990,1649.627943,482.787271,4264.830428
5991,1650.494170,483.266844,4267.522027
5992,1651.283727,483.682469,4269.932391
5993,1652.325025,484.300661,4273.251373
5994,1653.263128,484.850677,4276.227610
5995,1654.079533,485.292276,4278.743619
5996,1654.881149,485.732911,4281.228121
5997,1655.631409,486.131510,4283.525838
5998,1656.570624,486.645286,4286.431821
5999,1657.351109,487.040063,4288.782342
6000,1658.103188,487.467698,4291.141771
6001,1659.025689,487.913109,4293.877597
6002,1660.026905,488.501870,4297.057549
6003,1660.710171,488.831328,4299.082998
6004,1661.611900,489.357984,4301.939769
6005,1662.588480,489.870589,4304.918136
6006,1663.613655,490.434349,4308.096007
6007,1664.412048,490.834083,4310.492262
6008,1665.191419,491.289260,4312.961359
6009,1666.181936,491.857156,4316.078185
6010,1666.992815,492.303411,4318.592454
6011,1667.945727,492.882359,4321.656173
6012,1668.749730,493.351781,4324.203023
6013,1669.414215,493.678401,4326.185232
6014,1670.398375,494.277427,4329.351604
6015,1671.088412,494.629495,4331.435814
6016,1672.203556,495.231625,4334.870362
6017,1673.254295,495.918828,4338.346247
6018,1674.105940,496.407365,4341.026609
6019,1675.148550,497.026167,4344.349433
6020,1676.339998,497.742208,4348.164413
6021,1676.967410,498.058432,4350.051685
6022,1677.856082,498.535906,4352.783977
6023,1678.873343,499.117422,4355.981530
6024,1679.714518,499.672516,4358.774067
6025,1680.791083,500.286948,4362.156061
6026,1681.669703,500.766115,4364.871635
6027,1682.306679,501.065516,4366.744390
6028,1683.270324,501.588859,4369.718366
6029,1684.159207,502.027510,4372.373434
6030,1685.138142,502.644458,4375.565202
6031,1685.964703,503.096411,4378.122229
6032,1686.803955,503.573599,4380.755109
6033,1687.576033,503.987646,4383.127358
6034,1688.833783,504.774224,4387.216013
6035,1689.536639,505.189193,4389.451663
6036,1690.475375,505.741891,4392.434532
6037,1691.440023,506.304854,4395.489754
6038,1692.180911,506.646161,4397.654146
6039,1692.885679,507.038458,4399.848275
6040,1694.149121,507.788849,4403.875941
6041,1695.186663,508.437156,4407.247639
6042,1696.015340,508.942073,4409.914826
6043,1696.922862,509.475615,4412.796953
6044,1698.014737,510.119766,4416.269005
6045,1699.017588,510.759828,4419.554832
6046,1700.129974,511.396771,4423.053490
6047,1701.043543,511.910016,4425.907118
6048,1701.957699,512.462104,4428.839607
6049,1702.925137,513.029922,4431.910118
6050,1703.842659,513.585724,4434.856766
6051,1704.635467,514.041307,4437.353549
6052,1705.386156,514.477641,4439.727594
6053,1706.229335,514.984146,4442.426962
6054,1707.107914,515.514328,4445.244485
6055,1708.099736,516.058057,4448.315586
6056,1709.116396,516.674250,4451.581292
6057,1709.986016,517.160016,4454.292064
6058,1710.877645,517.715115,4457.185518
6059,1711.908065,518.345380,4460.506890
6060,1712.764657,518.855609,4463.240532
6061,1713.769656,519.423583,4466.386478
6062,1714.983903,520.174885,4470.317577
6063,1715.779908,520.619094,4472.798003
6064,1716.615985,521.055281,4475.342532
6065,1717.478530,521.530255,4478.017571
6066,1718.355148,522.006969,4480.724233
6067,1719.447371,522.649766,4484.194274
6068,1720.525126,523.327599,4487.705449
6069,1721.366136,523.806068,4490.344407
6070,1722.436953,524.477844,4493.829593
6071,1723.274812,524.979568,4496.508760
6072,1724.502788,525.721698,4500.448972
6073,1725.329327,526.199099,4503.056852
6074,1726.207007,526.628651,4505.671316
6075,1727.124310,527.096047,4508.440715
6076,1727.814711,527.412646,4510.454713
6077,1728.765804,527.927224,4513.386056
6078,1729.632498,528.408979,4516.082955
6079,1730.575466,528.977406,4519.105745
6080,1731.540382,529.532036,4522.144837
6081,1732.390452,530.007250,4524.795404
6082,1733.205857,530.472766,4527.357244
6083,1734.346060,531.140901,4530.973923
6084,1735.186230,531.644109,4533.660680
6085,1736.228853,532.264234,4536.986176
6086,1737.158493,532.894260,4540.105508
6087,1738.295961,533.555589,4543.703098
6088,1739.215398,534.050911,4546.532620
6089,1739.834199,534.358568,4548.385534
6090,1740.597408,534.808979,4550.812774
6091,1741.378649,535.253516,4553.264330
6092,1742.473717,535.863740,4556.674914
6093,1743.102498,536.154021,4558.513037
6094,1744.057835,536.736323,4561.588316
6095,1744.697546,537.112719,4563.620529
6096,1745.526322,537.582365,4566.217373
6097,1746.701775,538.306943,4570.017435
6098,1747.680115,538.835271,4573.030772
6099,1748.930177,539.532469,4576.925291
6100,1749.885420,540.077583,4579.926007
6101,1750.761834,540.503906,4582.531480
6102,1751.540267,540.946688,4584.973910
6103,1752.542457,541.586026,4588.256965
6104,1753.606804,542.239260,4591.692130
6105,1754.385020,542.781828,4594.333695
6106,1755.449408,543.409578,4597.717972
6107,1756.552644,544.113010,4601.331308
6108,1757.494420,544.580115,4604.149069
6109,1758.351570,545.078536,4606.860212
6110,1759.217023,545.532068,4609.498182
6111,1760.161087,546.053974,4612.430122
6112,1761.060285,546.564792,4615.250153
6113,1761.889974,547.032938,4617.845823
6114,1762.937165,547.658318,4621.190965
6115,1763.963526,548.347188,4624.621427
6116,1764.915009,548.899297,4627.628611
6117,1765.907100,549.529641,4630.873481
6118,1766.812748,550.099203,4633.823902
6119,1767.868853,550.720271,4637.178248
6120,1768.706990,551.247510,4639.909001
6121,1769.730397,551.907318,4643.275429
6122,1770.370014,552.236323,4645.212674
6123,1771.279517,552.785802,4648.130639
6124,1772.364102,553.454823,4651.637851
6125,1772.856735,553.636438,4652.986346
6126,1773.888159,554.284505,4656.345328
6127,1774.576517,554.722172,4658.597377
6128,1775.468309,555.316141,4661.568899
6129,1776.409433,555.870307,4664.559481
6130,1777.336072,556.373083,4667.418310
6131,1778.628612,557.193349,4671.643922
6132,1779.432379,557.660469,4674.185695
6133,1780.546954,558.328031,4677.749971
6134,1781.714000,559.086120,4681.600239
6135,1782.542411,559.527604,4684.140031
6136,1783.510097,560.107896,4687.235985
6137,1784.486886,560.671464,4690.316699
6138,1785.212607,561.071677,4692.568568
6139,1786.350399,561.646776,4695.994351
6140,1787.305934,562.253927,4699.119723
6141,1788.383280,562.846026,4702.458611
6142,1789.250886,563.267125,4705.036021
6143,1790.155380,563.732495,4707.775750
6144,1791.098047,564.314885,4710.825865
6145,1792.025056,564.829792,4713.709696
6146,1792.903460,565.396776,4716.600472
6147,1793.709332,565.882380,4719.183425
6148,1794.727029,566.537297,4722.528652
6149,1795.763839,567.112156,4725.751990
6150,1796.627228,567.551052,4728.356560
6151,1797.343553,567.992609,4730.672325
6152,1798.316062,568.530589,4733.693302
6153,1799.366446,569.016474,4736.765841
6154,1800.471582,569.673693,4740.290549
6155,1801.684924,570.360755,4744.091359
6156,1802.863735,571.041151,4747.809772
6157,1803.976446,571.680052,4751.312996
6158,1804.890180,572.230516,4754.241392
6159,1806.078110,572.931724,4758.019669
6160,1806.808303,573.362521,4760.341647
6161,1807.574027,573.767870,4762.683794
6162,1808.652328,574.433604,4766.171864
6163,1809.707613,575.053542,4769.522310
6164,1810.777290,575.698344,4772.951267
6165,1811.614616,576.173307,4775.575846
6166,1812.485531,576.697906,4778.366874
6167,1813.688573,577.488562,4782.354270
6168,1814.544512,577.970672,4785.030369
6169,1815.097969,578.250365,4786.696668
6170,1816.152223,578.894964,4790.094372
6171,1817.217642,579.574198,4793.583681
6172,1818.101909,580.150266,4796.504349
6173,1819.241779,580.815120,4800.113798
6174,1820.371827,581.534474,4803.812603
6175,1821.136413,581.986818,4806.246462
6176,1821.865510,582.417260,4808.565542
6177,1822.798335,582.989661,4811.575993
6178,1823.554791,583.447688,4814.004956
6179,1824.530858,583.995250,4817.052216
6180,1825.321842,584.475286,4819.594258
6181,1826.114298,584.908146,4822.044889
6182,1827.082924,585.528135,4825.222119
6183,1827.868895,586.044021,4827.825832
6184,1828.644209,586.506349,4830.301116
6185,1829.419932,586.933922,4832.707707
6186,1830.474229,587.551422,4836.051303
6187,1831.227243,587.930516,4838.315518
6188,1832.181819,588.512875,4841.389389
6189,1832.997690,588.977568,4843.950515
6190,1833.723729,589.378786,4846.205032
6191,1834.727119,589.982823,4849.419884
6192,1835.354927,590.335344,4851.380542
6193,1836.146082,590.803745,4853.899653
6194,1837.175391,591.383443,4857.117668
6195,1838.264516,592.073901,4860.676834
6196,1839.167651,592.616146,4863.567593
6197,1840.258583,593.244115,4867.005395
6198,1841.359073,593.930766,4870.579677
6199,1842.312827,594.522547,4873.670747
6200,1843.504605,595.266547,4877.542304
6201,1844.581205,595.943172,4881.048755
6202,1845.645257,596.569625,4884.429764
6203,1846.422549,597.022823,4886.890744
6204,1847.564041,597.714750,4890.557583
6205,1848.492907,598.256604,4893.499021
6206,1849.398686,598.788615,4896.374602
6207,1850.453846,599.433609,4899.774911
6208,1851.567580,600.036016,4903.207192
6209,1852.734508,600.728109,4906.925234
6210,1853.549377,601.194052,4909.486858
6211,1854.591922,601.799854,4912.783553
6212,1855.745025,602.442344,4916.374738
6213,1856.692982,602.989490,4919.364943
6214,1857.607698,603.568188,4922.351771
6215,1858.408839,603.970969,4924.759615
6216,1859.325472,604.526880,4927.704704
6217,1860.218186,605.110349,4930.657071
6218,1861.373241,605.792677,4934.331836
6219,1862.364636,606.373115,4937.475501
6220,1863.431764,606.981703,4940.826933
6221,1864.221432,607.396135,4943.235134
6222,1865.189787,608.004172,4946.387919
6223,1865.995939,608.461073,4948.914024
6224,1867.310913,609.238797,4953.099420
6225,1868.276970,609.807068,4956.168074
6226,1869.243524,610.399000,4959.285048
6227,1870.199620,610.881057,4962.161355
6228,1871.162150,611.429099,4965.182497
6229,1872.128673,612.008406,4968.274158
6230,1872.978556,612.455891,4970.868893
6231,1873.954704,613.069318,4974.048044
6232,1874.796491,613.539578,4976.672138
6233,1875.883402,614.174427,4980.115659
6234,1876.876903,614.732552,4983.218910
6235,1877.833615,615.241323,4986.149876
6236,1878.624423,615.683172,4988.615191
6237,1879.672866,616.304417,4991.954565
6238,1880.603470,616.812828,4994.832597
6239,1881.210060,617.208099,4996.836317
6240,1882.176186,617.838161,5000.028695
6241,1883.043852,618.343844,5002.775391
6242,1884.122611,618.974651,5006.194525
6243,1884.976762,619.440432,5008.834388
6244,1886.181729,620.210031,5012.783521
6245,1887.363934,620.956505,5016.640879
6246,1888.220590,621.438531,5019.318242
6247,1889.087167,621.955677,5022.085689
6248,1890.165583,622.573010,5025.477186
6249,1891.270421,623.266792,5029.074425
6250,1892.436433,623.893063,5032.658991
6251,1893.273486,624.366672,5035.280317
6252,1894.228453,624.934406,5038.325719
6253,1895.243824,625.600901,5041.689450
6254,1896.274895,626.170943,5044.891675
6255,1897.143887,626.691771,5047.671316
6256,1898.071597,627.257896,5050.658985
6257,1899.091932,627.867682,5053.919228
6258,1899.896248,628.323859,5056.440215
6259,1900.923329,628.965776,5059.778210
6260,1901.865477,629.533396,5062.797746
6261,1902.952904,630.094875,5066.095557
6262,1903.933005,630.691302,5069.248615
6263,1905.034795,631.319104,5072.707798
6264,1906.028568,631.929245,5075.915627
6265,1906.906658,632.398833,5078.610983
6266,1907.862050,632.917844,5081.559788
6267,1908.826406,633.410005,5084.472822
6268,1909.963631,634.082641,5088.092543
6269,1910.832806,634.604432,5090.874477
6270,1911.699724,635.020719,5093.440885
6271,1912.516028,635.450161,5095.932379
6272,1913.532221,636.029224,5099.122890
6273,1914.673052,636.670521,5102.687146
6274,1915.789842,637.363615,5106.306913
6275,1916.719572,637.893615,5109.226372
6276,1917.785694,638.585589,5112.742566
6277,1918.774668,639.175495,5115.900326
6278,1919.605226,639.555016,5118.320482
6279,1920.711583,640.137776,5121.698718
6280,1921.915858,640.856911,5125.545538
6281,1922.832797,641.363042,5128.391678
6282,1923.786603,641.890557,5131.354320
6283,1924.826978,642.471781,5134.597519
6284,1925.619457,642.918437,5137.075788
6285,1926.349034,643.337385,5139.372839
6286,1927.173922,643.812516,5141.972874
6287,1928.288938,644.490260,5145.558396
6288,1929.165325,645.015781,5148.362212
6289,1929.956763,645.546021,5151.005568
6290,1931.096717,646.247604,5154.688642
6291,1931.987620,646.689380,5157.354000
6292,1932.979978,647.332557,5160.625070
6293,1933.569254,647.685417,5162.509342
6294,1934.409942,648.038167,5164.896218
6295,1935.399599,648.603891,5168.006979
6296,1936.310799,649.163276,5170.948151
6297,1937.422247,649.836474,5174.517441
6298,1938.361469,650.452339,5177.627616
6299,1939.287857,650.905922,5180.387557
6300,1940.404750,651.673760,5184.157021
6301,1941.322318,652.180828,5187.006293
6302,1942.140768,652.639297,5189.560129
6303,1943.127766,653.276047,5192.807625
6304,1944.231793,653.944005,5196.351596
6305,1945.234607,654.560422,5199.590058
6306,1946.016224,655.043573,5202.119594
6307,1946.970825,655.588396,5205.118441
6308,1947.899911,656.154641,5208.109103
