#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3386,6015.525614,4.458514,12039.968256
3387,6033.732798,4.462998,12076.391593
3388,6051.609089,4.466305,12112.150788
3389,6063.467575,4.471822,12135.878794
3390,6079.675639,4.476278,12168.303834
3391,6100.456982,4.483426,12209.880817
3392,6122.535030,4.487871,12254.045803
3393,6137.625338,4.493455,12284.237588
3394,6159.306518,4.499793,12327.612623
3395,6176.157182,4.506859,12361.328081
3396,6194.177735,4.513551,12397.382574
3397,6210.877547,4.519639,12430.794372
3398,6231.885603,4.524227,12472.819659
3399,6246.283908,4.528676,12501.625167
3400,6266.862743,4.533785,12542.793057
3401,6282.324516,4.540700,12573.730432
3402,6298.737695,4.549040,12606.573469
3403,6317.495769,4.553495,12644.098527
3404,6336.155578,4.560200,12681.431556
3405,6358.825257,4.565759,12726.782031
3406,6374.734074,4.570855,12758.609858
3407,6391.193593,4.576743,12791.540673
3408,6411.241896,4.581333,12831.646459
3409,6433.371867,4.587358,12875.918450
3410,6450.372327,4.592977,12909.930608
3411,6463.452789,4.599083,12936.103744
3412,6481.622619,4.605080,12972.455397
3413,6504.151527,4.609651,13017.522356
3414,6521.972304,4.616318,13053.177243
3415,6542.032380,4.622276,13093.309310
3416,6567.663808,4.629600,13144.586818
3417,6580.833121,4.635558,13170.937357
3418,6600.244039,4.641736,13209.771549
3419,6624.811951,4.646287,13258.916477
3420,6641.022616,4.652957,13291.351146
3421,6660.439095,4.656487,13330.191164
3422,6672.810891,4.663930,13354.949641
3423,6693.362073,4.670726,13396.065599
3424,6710.202912,4.677739,13429.761302
3425,6732.101838,4.683555,13473.570786
3426,6750.084137,4.691622,13509.551517
3427,6770.524612,4.698015,13550.445254
3428,6794.577157,4.705943,13598.566199
3429,6819.417198,4.711767,13648.257930
3430,6841.836631,4.717108,13693.107479
3431,6868.716668,4.724181,13746.881699
3432,6899.109319,4.731970,13807.682579
3433,6917.140641,4.739056,13843.759394
3434,6934.820199,4.744892,13879.130182
3435,6955.818642,4.749718,13921.136718
3436,6981.997136,4.755205,13973.504682
3437,7000.776819,4.761154,14011.075945
3438,7011.405976,4.766803,14032.345559
3439,7028.656158,4.773404,14066.859124
3440,7046.756575,4.779846,14103.072841
3441,7063.899258,4.788296,14137.375108
3442,7081.908696,4.793997,14173.405386
3443,7106.199861,4.801412,14222.002546
3444,7121.510149,4.807959,14252.636215
3445,7149.621310,4.815644,14308.873907
3446,7178.979354,4.819967,14367.598642
3447,7200.287634,4.824627,14410.224523
3448,7217.178566,4.830443,14444.018018
3449,7239.536621,4.834776,14488.742792
3450,7261.016553,4.841476,14531.716059
3451,7279.134323,4.845897,14567.960440
3452,7305.173602,4.851827,14620.050859
3453,7326.215550,4.859316,14662.149733
3454,7348.094243,4.864274,14705.917035
3455,7369.995032,4.870843,14749.731751
3456,7394.575462,4.877287,14798.905498
3457,7422.605045,4.882898,14854.975886
3458,7442.707482,4.890722,14895.196408
3459,7467.210643,4.899028,14944.219342
3460,7491.631439,4.905334,14993.073546
3461,7513.413243,4.913008,15036.652502
3462,7536.006073,4.920845,15081.853835
3463,7554.567118,4.927528,15118.989294
3464,7573.998053,4.934980,15157.866066
3465,7593.348854,4.942158,15196.582024
3466,7616.119649,4.948597,15242.136493
3467,7638.621451,4.956301,15287.155504
3468,7666.234381,4.965002,15342.398765
3469,7685.735453,4.972107,15381.415121
3470,7713.894758,4.977289,15437.744094
3471,7740.865724,4.985154,15491.701755
3472,7760.545311,4.990773,15531.072169
3473,7786.556339,4.998061,15583.108799
3474,7805.629006,5.005984,15621.269980
3475,7829.278553,5.012299,15668.581703
3476,7844.389124,5.018161,15698.814571
3477,7871.421069,5.026160,15752.894458
3478,7881.951625,5.031852,15773.966953
3479,7894.222682,5.038564,15798.522492
3480,7923.224372,5.046290,15856.541325
3481,7945.665420,5.053604,15901.438046
3482,7969.225967,5.060048,15948.572029
3483,7987.784524,5.065377,15985.699802
3484,8009.556467,5.072849,16029.258634
3485,8033.717498,5.079651,16077.594299
3486,8053.117551,5.085475,16116.406052
3487,8074.746261,5.091223,16159.674969
3488,8096.357416,5.098275,16202.911381
3489,8120.184896,5.103030,16250.575852
3490,8141.926424,5.110083,16294.073013
3491,8160.538602,5.118036,16331.313276
3492,8192.279576,5.124436,16394.808025
3493,8217.780746,5.131863,16445.825218
3494,8238.702200,5.137977,16487.680353
3495,8258.732640,5.144438,16527.754156
3496,8275.531285,5.149332,16561.361233
3497,8296.533095,5.156543,16603.379276
3498,8319.325019,5.164606,16648.979251
3499,8339.685556,5.170921,16689.712955
3500,8359.875375,5.177025,16730.104800
3501,8390.005061,5.183243,16790.376609
3502,8415.736873,5.190971,16841.855689
3503,8435.728581,5.198584,16881.854331
3504,8460.618920,5.204216,16931.646273
3505,8479.559982,5.211681,16969.543325
3506,8500.748797,5.216783,17011.931159
3507,8520.899012,5.223406,17052.244835
3508,8542.319724,5.230903,17095.101252
3509,8561.718802,5.236511,17133.910625
3510,8587.310276,5.243648,17185.107848
3511,8611.001450,5.250847,17232.504593
3512,8633.220522,5.255937,17276.952918
3513,8648.802463,5.263151,17308.131228
3514,8677.902121,5.268446,17366.341134
3515,8703.153282,5.274625,17416.855813
3516,8725.825721,5.282565,17462.216572
3517,8746.457761,5.289746,17503.495014
3518,8772.227932,5.296173,17555.048210
3519,8798.567748,5.302506,17607.740507
3520,8817.548404,5.309185,17645.715177
3521,8833.157565,5.314229,17676.943589
3522,8863.448284,5.320369,17737.537307
3523,8886.439994,5.328117,17783.536222
3524,8908.021584,5.335137,17826.713441
3525,8925.399916,5.339632,17861.479095
3526,8959.492719,5.347218,17929.679874
3527,8986.569376,5.350514,17983.839781
3528,9016.461047,5.357813,18043.637719
3529,9038.063367,5.365152,18086.857037
3530,9060.075157,5.372590,18130.895493
3531,9085.832714,5.377426,18182.420280
3532,9100.611018,5.382507,18211.987051
3533,9131.690210,5.388725,18274.157872
3534,9154.660377,5.395295,18320.111345
3535,9188.819695,5.401016,18388.441423
3536,9224.940350,5.407075,18460.694850
3537,9247.812369,5.414596,18506.453930
3538,9266.311572,5.419340,18543.461825
3539,9286.251250,5.426041,18583.354582
3540,9305.241332,5.431906,18621.346477
3541,9318.672022,5.438993,18648.222030
3542,9346.442869,5.445523,18703.776782
3543,9372.792814,5.451244,18756.488115
3544,9398.664253,5.458585,18808.245676
3545,9427.352681,5.463675,18865.632712
3546,9452.972020,5.469281,18916.882602
3547,9465.441132,5.474802,18941.831869
3548,9493.721079,5.480788,18998.403734
3549,9523.160505,5.486119,19057.293248
3550,9547.123348,5.494009,19105.234713
3551,9572.813786,5.500859,19156.629290
3552,9601.142651,5.506273,19213.297848
3553,9640.933086,5.512714,19292.891600
3554,9660.635016,5.518924,19332.307881
3555,9688.936307,5.526359,19388.925333
3556,9714.217081,5.532896,19439.499955
3557,9743.296648,5.539002,19497.671300
3558,9768.266202,5.544834,19547.622072
3559,9790.966797,5.550472,19593.034538
3560,9813.838724,5.557802,19638.793053
3561,9840.517806,5.563292,19692.162196
3562,9866.799625,5.571140,19744.741529
3563,9888.749429,5.576584,19788.652027
3564,9903.749023,5.583091,19818.664228
3565,9932.778576,5.588930,19876.735011
3566,9964.798506,5.595133,19940.787278
3567,9988.708287,5.601309,19988.619191
3568,10019.398845,5.607264,20050.012216
3569,10046.878617,5.613428,20104.984090
3570,10066.470149,5.620736,20144.181770
3571,10098.771705,5.628074,20208.799558
3572,10123.824147,5.636438,20258.921170
3573,10145.135581,5.644399,20301.559959
3574,10173.415257,5.650470,20358.131454
3575,10199.606863,5.657750,20410.529226
3576,10230.360570,5.666112,20472.053363
3577,10259.374128,5.675463,20530.099182
3578,10280.234951,5.682572,20571.835046
3579,10300.656503,5.690527,20612.694060
3580,10325.147311,5.697618,20661.689859
3581,10343.319226,5.705434,20698.049320
3582,10365.280676,5.712422,20741.986195
3583,10388.563410,5.720211,20788.567242
3584,10423.762836,5.726037,20858.977745
3585,10454.063906,5.732510,20919.592833
3586,10481.494959,5.739578,20974.469075
3587,10505.226277,5.746685,21021.945925
3588,10540.236314,5.752860,21091.978349
3589,10559.257262,5.759955,21130.034433
3590,10579.937214,5.766434,21171.407295
3591,10606.105772,5.771513,21223.754570
3592,10636.586610,5.778512,21284.730243
3593,10657.028583,5.786762,21325.630689
3594,10683.579633,5.793834,21378.746934
3595,10711.642163,5.801756,21434.887839
3596,10735.421486,5.807238,21482.457448
3597,10772.592208,5.814382,21556.813181
3598,10801.331565,5.819805,21614.302739
3599,10833.542394,5.826544,21678.737876
3600,10865.922603,5.832786,21743.510780
3601,10899.304215,5.840817,21810.290063
3602,10925.826035,5.848928,21863.349926
3603,10944.626217,5.855143,21900.962720
3604,10968.808791,5.863126,21949.343834
3605,10997.829189,5.869153,22007.396683
3606,11023.371027,5.876162,22058.494379
3607,11058.331082,5.882114,22128.426392
3608,11086.991148,5.888608,22185.759513
3609,11111.652092,5.895716,22235.095616
3610,11139.714811,5.903356,22291.236333
3611,11166.615119,5.909936,22345.050110
3612,11196.777551,5.918259,22405.391619
3613,11227.409105,5.925342,22466.668895
3614,11252.390926,5.932710,22516.647271
3615,11286.792732,5.940669,22585.466803
3616,11324.264777,5.948230,22660.426015
3617,11357.315377,5.954877,22726.540508
3618,11374.938333,5.963609,22761.803885
3619,11398.468884,5.970317,22808.878401
3620,11432.219843,5.976311,22876.392308
3621,11459.930808,5.983077,22931.827771
3622,11482.312616,5.991280,22976.607793
3623,11509.363434,5.998635,23030.724139
3624,11542.434379,6.006612,23096.881982
3625,11572.985288,6.013546,23157.997667
3626,11597.437843,6.021381,23206.918447
3627,11619.386002,6.026681,23250.825366
3628,11648.826951,6.033811,23309.721525
3629,11687.888887,6.041268,23387.860311
3630,11706.777177,6.046204,23425.646762
3631,11740.188156,6.053357,23492.483026
3632,11776.869613,6.060729,23565.860685
3633,11810.560768,6.067273,23633.256082
3634,11844.174201,6.075871,23700.500144
3635,11873.335898,6.082963,23758.837723
3636,11901.948221,6.091439,23816.079320
3637,11940.606763,6.097024,23893.407572
3638,11977.286941,6.104104,23966.782089
3639,12007.118026,6.111349,24026.458750
3640,12038.887704,6.117404,24090.010217
3641,12072.661000,6.126471,24157.574942
3642,12096.791087,6.132696,24205.847565
3643,12134.993038,6.140433,24282.266942
3644,12164.604331,6.147490,24341.503641
3645,12189.233355,6.152773,24390.772257
3646,12227.585390,6.160573,24467.491925
3647,12262.876221,6.167322,24538.087087
3648,12299.505069,6.173344,24611.356826
3649,12322.453764,6.178694,24657.264915
3650,12359.973759,6.184984,24732.317486
3651,12387.845802,6.193560,24788.078725
3652,12416.489247,6.202421,24845.383335
3653,12441.219204,6.208164,24894.854737
3654,12476.278879,6.214607,24964.986973
3655,12500.459143,6.221623,25013.361533
3656,12533.949923,6.228410,25080.356666
3657,12566.851238,6.235374,25146.173225
3658,12601.883190,6.242765,25216.251911
3659,12631.573500,6.249102,25275.645204
3660,12659.814835,6.256368,25332.142406
3661,12690.615654,6.263715,25393.758737
3662,12725.706313,6.271028,25463.954682
3663,12748.307136,6.277750,25509.169771
3664,12774.839331,6.286368,25562.251399
3665,12801.770283,6.293479,25616.127524
3666,12828.240223,6.299951,25669.080348
3667,12852.049818,6.306099,25716.711835
3668,12885.640184,6.313270,25783.906907
3669,12922.052984,6.321224,25856.748416
3670,12946.705130,6.329262,25906.068783
3671,12978.537071,6.336626,25969.747393
3672,13006.778025,6.343259,26026.242567
3673,13036.908847,6.350615,26086.518925
3674,13076.059903,6.357451,26164.834707
3675,13108.051481,6.365077,26228.833115
3676,13145.351649,6.371134,26303.445565
3677,13180.602607,6.378000,26373.961214
3678,13214.742037,6.384475,26442.253023
3679,13249.883369,6.392105,26512.550948
3680,13283.202791,6.398682,26579.202946
3681,13319.074944,6.405967,26650.961822
3682,13342.215641,6.413075,26697.257431
3683,13376.104818,6.419275,26765.048185
3684,13412.646881,6.426753,26838.147268
3685,13441.578228,6.434153,26896.024763
3686,13458.249064,6.441382,26929.380890
3687,13485.029931,6.448818,26982.957499
3688,13525.110209,6.455736,27063.131889
3689,13568.420870,6.462797,27149.767334
3690,13604.541846,6.469803,27222.023298
3691,13641.892525,6.476011,27296.737072
3692,13672.104103,6.483878,27357.175962
3693,13706.763816,6.490022,27426.507676
3694,13732.226655,6.498411,27477.450130
3695,13766.827616,6.505027,27546.665286
3696,13792.757667,6.511491,27598.538316
3697,13823.619527,6.519750,27660.278554
3698,13842.368180,6.525556,27697.787472
3699,13870.030267,6.533056,27753.126646
3700,13906.312575,6.540779,27825.706709
3701,13935.461151,6.546272,27884.014845
3702,13973.623729,6.554486,27960.356430
3703,14010.674535,6.561436,28034.471943
3704,14047.325121,6.567937,28107.786115
3705,14078.095424,6.574145,28169.339139
3706,14111.775386,6.580787,28236.712346
3707,14148.065866,6.587566,28309.306865
3708,14186.627316,6.594783,28386.444197
3709,14223.028646,6.601773,28459.260838
3710,14263.991596,6.609012,28541.201216
3711,14308.392540,6.615375,28630.015831
3712,14340.545369,6.623999,28694.338736
3713,14367.147918,6.632452,28747.560740
3714,14395.998865,6.639669,28805.277068
3715,14439.159971,6.646822,28891.613586
3716,14464.230826,6.654091,28941.769835
3717,14497.202023,6.661079,29007.726203
3718,14540.113226,6.668695,29093.563842
3719,14569.943802,6.675308,29153.238221
3720,14599.915642,6.682687,29213.196656
3721,14631.796564,6.689505,29276.972139
3722,14665.677387,6.696488,29344.747750
3723,14699.548700,6.703699,29412.504798
3724,14734.571933,6.712460,29482.568786
3725,14770.043372,6.719445,29553.525632
3726,14797.394829,6.726567,29608.242791
3727,14825.666357,6.734735,29664.802184
3728,14851.077203,6.741868,29715.638140
3729,14878.707066,6.748165,29770.910463
3730,14911.667639,6.755023,29836.845324
3731,14942.409210,6.762758,29898.343938
3732,14975.421543,6.771009,29964.385103
3733,15018.738875,6.774997,30051.027744
3734,15043.919709,6.781771,30101.402961
3735,15082.538925,6.787786,30178.653422
3736,15112.241387,6.795910,30238.074594
3737,15142.711579,6.802003,30299.027163
3738,15172.021800,6.808513,30357.660627
3739,15217.203863,6.816617,30448.040959
3740,15238.115597,6.824508,30489.880211
3741,15273.246682,6.831500,30560.156365
3742,15304.028785,6.839910,30621.737390
3743,15334.178758,6.846059,30682.049634
3744,15370.271324,6.853890,30754.250428
3745,15405.414646,6.861994,30824.553280
3746,15436.913455,6.867064,30887.561038
3747,15464.392181,6.872956,30942.530273
3748,15499.091636,6.879076,31011.941423
3749,15528.003618,6.886965,31069.781166
3750,15552.725334,6.894333,31119.239335
3751,15582.115302,6.900481,31178.031565
3752,15611.438083,6.908777,31236.693720
3753,15646.318518,6.914996,31306.467028
3754,15678.550858,6.922264,31370.946246
3755,15731.972303,6.929740,31477.804085
3756,15760.262876,6.936087,31534.397925
3757,15799.033718,6.942470,31611.952374
3758,15841.424580,6.949488,31696.748136
3759,15877.356065,6.956903,31768.625937
3760,15910.838036,6.964181,31835.604434
3761,15951.529113,6.971051,31917.000328
3762,15984.729837,6.978197,31983.416068
3763,16011.698387,6.983029,32037.362831
3764,16042.308187,6.989366,32098.595105
3765,16075.909665,6.997148,32165.813628
3766,16108.870600,7.004243,32231.749686
3767,16155.010552,7.010991,32324.043086
3768,16190.351146,7.017881,32394.738055
3769,16223.542839,7.025110,32461.135898
3770,16268.694555,7.033002,32551.455113
3771,16314.024890,7.039882,32642.129544
3772,16342.367882,7.048812,32698.833388
3773,16382.110326,7.056799,32778.334251
3774,16414.779776,7.062658,32843.684868
3775,16443.930478,7.069145,32901.999246
3776,16487.712549,7.076628,32989.578353
3777,16530.595485,7.084700,33075.360371
3778,16564.135939,7.091305,33142.454488
3779,16595.625858,7.097646,33205.447009
3780,16633.395572,7.103647,33280.998440
3781,16670.316683,7.110818,33354.855001
3782,16706.967145,7.117695,33428.169680
3783,16747.459220,7.125282,33509.169003
3784,16785.633062,7.133667,33585.533459
3785,16814.575421,7.142228,33643.435299
3786,16845.826361,7.149692,33705.952107
3787,16886.197047,7.156018,33786.706130
3788,16918.598625,7.163367,33851.523984
3789,16958.310568,7.171483,33930.964103
3790,16992.769265,7.177337,33999.893203
3791,17035.580594,7.185463,34085.532113
3792,17068.670766,7.191791,34151.725114
3793,17108.022212,7.198640,34230.441703
3794,17137.734053,7.206155,34289.880416
3795,17179.345510,7.213410,34373.117839
3796,17223.827194,7.221383,34462.097153
3797,17272.088915,7.229272,34558.636374
3798,17305.712278,7.238425,34625.901405
3799,17351.936118,7.247177,34718.366590
3800,17394.334942,7.252784,34803.175453
3801,17425.664484,7.257846,34865.844660
3802,17468.287462,7.265771,34951.106466
3803,17513.978199,7.272557,35042.501512
3804,17546.690062,7.280455,35107.941033
3805,17590.651021,7.286576,35195.875194
3806,17629.451842,7.294062,35273.491808
3807,17660.630561,7.299320,35335.859762
3808,17699.849758,7.304925,35414.309365
3809,17736.170432,7.311868,35486.964599
3810,17769.302633,7.319465,35553.244196
3811,17797.833353,7.326720,35610.320146
3812,17827.933914,7.333553,35670.534935
3813,17872.685090,7.340381,35760.050942
3814,17918.836286,7.347622,35852.367817
3815,17957.677733,7.354358,35930.064184
3816,17994.138672,7.361203,36002.999750
3817,18040.089987,7.368306,36094.916585
3818,18080.912828,7.376816,36176.579288
3819,18125.765177,7.384693,36266.299741
3820,18161.174537,7.390467,36337.130010
3821,18213.246635,7.398226,36441.289724
3822,18260.807130,7.405263,36536.424786
3823,18296.358584,7.412756,36607.542680
3824,18332.650329,7.420554,36680.141765
3825,18381.012935,7.428714,36776.883298
3826,18421.834516,7.435836,36858.540703
3827,18460.715805,7.443264,36936.318138
3828,18497.879265,7.452138,37010.662806
3829,18538.932079,7.460872,37092.785901
3830,18567.353414,7.468124,37149.643077
3831,18597.034350,7.475597,37209.019893
3832,18633.717339,7.483892,37282.402462
3833,18671.900186,7.491685,37358.783743
3834,18707.469675,7.497592,37429.934534
3835,18746.752037,7.505504,37508.515083
3836,18780.203137,7.512766,37575.431807
3837,18825.823845,7.519642,37666.686974
3838,18864.315825,7.527411,37743.686471
3839,18915.567404,7.535402,37846.205613
3840,18948.308504,7.542052,37911.701112
3841,18984.429474,7.548806,37983.956559
3842,19032.081439,7.556440,38079.275758
3843,19073.942386,7.563429,38163.011631
3844,19114.023344,7.570172,38243.187031
3845,19158.522696,7.576433,38332.198257
3846,19207.214658,7.584316,38429.597946
3847,19238.667998,7.593584,38492.523164
3848,19275.917052,7.599655,38567.033414
