#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4513,3505.233979,3336.899167,13684.266292
4514,3507.463333,3339.795000,13694.516667
4515,3509.510021,3342.232083,13703.484208
4516,3511.620792,3344.730000,13712.701583
4517,3513.631375,3347.165000,13721.592750
4518,3515.526458,3349.477917,13730.008750
4519,3517.616229,3351.958333,13739.149125
4520,3519.521979,3354.341250,13747.726458
4521,3521.596042,3356.846250,13756.884583
4522,3523.495458,3359.175417,13765.341750
4523,3525.393083,3361.466250,13773.718667
4524,3527.297021,3363.800833,13782.195708
4525,3529.211812,3366.084167,13790.591958
4526,3531.275979,3368.520833,13799.593625
4527,3533.152042,3370.811250,13807.926583
4528,3535.065708,3373.195417,13816.522250
4529,3537.165604,3375.740417,13825.812042
4530,3539.112979,3378.060833,13834.347625
4531,3541.020125,3380.513750,13843.067750
4532,3542.923417,3382.892083,13851.631000
4533,3544.891292,3385.395000,13860.572583
4534,3547.036188,3388.175000,13870.422375
4535,3549.015729,3390.584167,13879.199792
4536,3551.118354,3393.042917,13888.322542
4537,3552.772771,3394.944167,13895.433875
4538,3554.547271,3397.008333,13903.111208
4539,3556.574104,3399.407917,13911.964042
4540,3558.515396,3401.724167,13920.479125
4541,3560.618687,3404.326250,13929.889875
4542,3562.382104,3406.409583,13937.583375
4543,3564.282979,3408.756250,13946.078458
4544,3566.249354,3411.052917,13954.604542
4545,3568.166917,3413.354167,13963.042167
4546,3570.348333,3416.034167,13972.765000
4547,3572.310458,3418.382500,13981.385917
4548,3574.490271,3421.101250,13991.183042
4549,3576.532083,3423.660417,14000.385000
4550,3578.465104,3425.950000,14008.830208
4551,3580.538958,3428.498750,14018.075417
4552,3582.605375,3430.992083,14027.194917
4553,3584.474625,3433.192917,14035.335083
4554,3586.334063,3435.531250,14043.730625
4555,3588.032417,3437.568333,14051.201500
4556,3589.935854,3439.925833,14059.723375
4557,3591.934375,3442.326250,14068.521250
4558,3593.899063,3444.675833,14077.149792
4559,3595.912500,3447.171250,14086.167500
4560,3597.865292,3449.768750,14095.268083
4561,3599.802875,3452.061667,14103.729083
4562,3601.912396,3454.809583,14113.443958
4563,3603.540083,3456.852083,14120.784333
4564,3605.731708,3459.585417,14130.634250
4565,3607.597229,3461.817500,14138.829458
4566,3609.644500,3464.347917,14147.984833
4567,3611.589979,3466.703750,14156.587458
4568,3613.469438,3468.970000,14164.878875
4569,3615.376333,3471.325417,14173.403500
4570,3617.199729,3473.488333,14181.376125
4571,3619.228729,3475.918750,14190.294958
4572,3621.113167,3478.242083,14198.710500
4573,3623.014792,3480.544167,14207.117917
4574,3624.926813,3482.824167,14215.501958
4575,3626.936042,3485.255833,14224.383750
4576,3629.017708,3487.892083,14233.819583
4577,3631.089437,3490.455417,14243.089708
4578,3633.030458,3492.850000,14251.760917
4579,3634.858375,3495.020000,14259.756750
4580,3636.944229,3497.580417,14269.049292
4581,3638.880771,3499.898333,14277.558208
4582,3640.916333,3502.317500,14286.467667
4583,3642.805083,3504.572917,14294.756000
4584,3644.881396,3507.094583,14303.951958
4585,3646.852021,3509.545000,14312.794042
4586,3648.828875,3511.961250,14321.580250
4587,3650.732292,3514.276667,14330.017917
4588,3652.703813,3516.550000,14338.507625
4589,3654.770917,3518.934167,14347.410167
4590,3656.854479,3521.434167,14356.577292
4591,3658.883562,3523.905000,14365.577125
4592,3660.639458,3525.909583,14373.098083
4593,3662.660292,3528.431667,14382.183917
4594,3664.661417,3530.781250,14390.885333
4595,3666.516438,3532.951667,14398.936208
4596,3668.433167,3535.214167,14407.294667
4597,3670.484167,3537.835833,14416.640000
4598,3672.362167,3540.136667,14424.997667
4599,3674.152729,3542.190417,14432.686292
4600,3676.130813,3544.630417,14441.522458
4601,3678.013750,3547.005833,14450.039167
4602,3679.995625,3549.349583,14458.690417
4603,3682.123229,3551.997500,14468.241458
4604,3684.052688,3554.293750,14476.692875
4605,3686.146667,3556.886250,14486.065833
4606,3688.205104,3559.367500,14495.145208
4607,3690.348104,3561.997917,14504.692042
4608,3692.309938,3564.452500,14513.524875
4609,3694.077604,3566.619583,14521.394375
4610,3695.985500,3568.872083,14529.715167
4611,3698.159854,3571.596250,14539.512208
4612,3700.162604,3574.086250,14548.497708
4613,3702.117521,3576.504583,14557.244208
4614,3703.863708,3578.612917,14564.953250
4615,3705.922375,3581.278750,14574.402250
4616,3707.743542,3583.387500,14582.262083
4617,3709.933604,3586.120000,14592.107208
4618,3712.005792,3588.652083,14601.315750
4619,3714.018583,3591.185833,14610.408833
4620,3715.723667,3593.206250,14617.859833
4621,3717.894292,3595.902917,14627.594417
4622,3720.063229,3598.546667,14637.219792
4623,3722.087104,3601.057500,14646.289208
4624,3724.077146,3603.392083,14654.938458
4625,3726.069333,3605.942083,14664.022833
4626,3728.268854,3608.785833,14674.109375
4627,3730.154167,3610.959167,14682.226667
4628,3732.269313,3613.464167,14691.466958
4629,3734.511542,3616.306250,14701.635583
4630,3736.469521,3618.611667,14710.162375
4631,3738.680417,3621.399583,14720.160000
4632,3740.591479,3623.716667,14728.616292
4633,3742.597458,3626.320000,14737.834917
4634,3744.695646,3628.798333,14746.987958
4635,3746.535083,3630.921250,14754.912667
4636,3748.679917,3633.610417,14764.580667
4637,3750.637896,3636.081250,14773.438292
4638,3752.751104,3638.726667,14782.955542
4639,3754.827104,3641.304167,14792.262542
4640,3756.791479,3643.775417,14801.133792
4641,3758.651604,3646.132083,14809.567375
4642,3760.678396,3648.569167,14818.495125
4643,3762.721000,3651.065833,14827.573667
4644,3764.806875,3653.600417,14836.814583
4645,3766.510563,3655.552500,14844.126125
4646,3768.641313,3658.149167,14853.580958
4647,3770.645187,3660.585417,14862.461208
4648,3772.596833,3662.975000,14871.143667
4649,3774.580104,3665.460417,14880.081042
4650,3776.747937,3668.153333,14889.802542
4651,3778.588417,3670.350417,14897.877667
4652,3780.784958,3673.001667,14907.573250
4653,3782.941979,3675.758750,14917.401458
4654,3784.872937,3678.147500,14926.040875
4655,3786.897104,3680.552083,14934.898375
4656,3788.934458,3682.987500,14943.843917
4657,3791.016146,3685.683750,14953.399792
4658,3793.066667,3688.138333,14962.410000
4659,3795.077146,3690.506250,14971.166792
4660,3797.265000,3693.191250,14980.912500
4661,3799.165667,3695.348333,14989.028000
4662,3801.107771,3697.623750,14997.463042
4663,3802.926437,3699.763333,15005.379542
4664,3804.921854,3702.130000,15014.103708
4665,3807.057708,3704.825417,15023.766250
4666,3809.171000,3707.424583,15033.191167
4667,3811.579667,3710.543333,15044.246000
4668,3813.573979,3712.965833,15053.079625
4669,3815.523271,3715.267917,15061.582375
4670,3817.677833,3717.922083,15071.199833
4671,3819.712521,3720.475833,15080.376708
4672,3821.664854,3723.029167,15089.388042
4673,3823.771146,3725.616250,15098.774792
4674,3825.799333,3728.033750,15107.666167
4675,3827.778417,3730.307917,15116.172667
4676,3829.901729,3732.947500,15125.698458
4677,3832.090146,3735.686667,15135.553625
4678,3834.274187,3738.438750,15145.425875
4679,3836.215854,3740.781250,15153.994208
4680,3838.124813,3743.172917,15162.595458
4681,3839.914542,3745.189167,15170.207417
4682,3841.964479,3747.557083,15179.043125
4683,3844.120542,3750.195833,15188.632750
4684,3846.110563,3752.558333,15197.337792
4685,3848.350042,3755.342500,15207.385083
4686,3850.147688,3757.472083,15215.239542
4687,3852.034104,3759.710833,15223.489875
4688,3853.967333,3762.078333,15232.091333
4689,3856.025021,3764.561250,15241.172542
4690,3858.052875,3767.065833,15250.237417
4691,3859.943042,3769.299167,15258.484417
4692,3862.112687,3771.981667,15268.188708
4693,3864.383458,3774.891250,15278.549417
4694,3866.436125,3777.464167,15287.800583
4695,3868.285271,3779.657083,15295.884708
4696,3870.335125,3782.075000,15304.820250
4697,3872.453625,3784.713333,15314.333917
4698,3874.453708,3787.284583,15323.476583
4699,3876.630229,3789.857917,15332.976292
4700,3878.550937,3792.175833,15341.453542
4701,3880.670125,3794.728333,15350.796917
4702,3882.538646,3796.900000,15358.877292
4703,3884.464542,3799.171667,15367.272417
4704,3886.374854,3801.424583,15375.598875
4705,3888.428521,3803.875833,15384.608708
4706,3890.290104,3806.082083,15392.744375
4707,3892.315562,3808.553333,15401.737792
4708,3894.493729,3811.331250,15411.649958
4709,3896.409021,3813.720417,15420.258875
4710,3898.502104,3816.325000,15429.654208
4711,3900.674542,3818.988750,15439.326583
4712,3902.732271,3821.605417,15448.675375
4713,3904.931771,3824.421667,15458.706875
4714,3906.767813,3826.597917,15466.731458
4715,3908.704792,3828.920833,15475.251250
4716,3910.843062,3831.649583,15484.985292
4717,3912.890125,3834.204583,15494.189417
4718,3914.909813,3836.664167,15503.147958
4719,3916.884500,3839.029167,15511.827333
4720,3918.949458,3841.567083,15521.033083
4721,3921.029083,3844.092500,15530.243167
4722,3923.028917,3846.526667,15539.111167
4723,3925.127771,3849.199583,15548.654708
4724,3927.279333,3851.787500,15558.133667
4725,3929.466438,3854.592500,15568.117875
4726,3931.577688,3857.125833,15577.407042
4727,3933.533750,3859.399583,15585.866667
4728,3935.452375,3861.685833,15594.276417
4729,3937.548125,3864.176667,15603.449583
4730,3939.376479,3866.385000,15611.522958
4731,3941.234312,3868.625000,15619.718625
4732,3943.351688,3871.345833,15629.395042
4733,3945.325792,3873.682917,15638.017417
4734,3947.070146,3875.715000,15645.570292
4735,3949.042875,3878.096667,15654.279083
4736,3951.002000,3880.429167,15662.862333
4737,3953.120125,3883.112083,15672.464417
4738,3954.874000,3885.129583,15680.007167
4739,3956.940562,3887.740000,15689.361125
4740,3958.895250,3890.172500,15698.135500
4741,3960.664250,3892.182917,15705.694333
4742,3962.648229,3894.658750,15714.613958
4743,3964.812333,3897.490417,15724.605500
4744,3966.867396,3900.010833,15733.756458
4745,3968.882042,3902.562083,15742.888250
4746,3970.894667,3905.083333,15751.956000
4747,3972.830062,3907.546667,15760.753458
4748,3974.741479,3909.802083,15769.087125
4749,3976.803625,3912.310417,15778.228083
4750,3978.957354,3914.930000,15787.774708
4751,3981.151354,3917.720417,15797.743542
4752,3983.247208,3920.250417,15806.995250
4753,3985.402875,3922.843750,15816.493250
4754,3987.471542,3925.273333,15825.489750
4755,3989.597625,3928.029167,15835.253583
4756,3991.411979,3930.044583,15842.913125
4757,3993.606208,3932.616667,15852.445750
4758,3995.583479,3935.048750,15861.264458
4759,3997.535896,3937.515833,15870.103458
4760,3999.606292,3940.036667,15879.285917
4761,4001.770792,3942.723750,15888.989083
4762,4003.683458,3945.007500,15897.381917
4763,4005.714000,3947.523333,15906.474667
4764,4007.546812,3949.696667,15914.486958
4765,4009.685396,3952.167917,15923.706625
4766,4011.865063,3954.923333,15933.576792
4767,4013.920062,3957.473750,15942.787625
4768,4015.973083,3959.927083,15951.800333
4769,4017.830500,3962.105000,15959.871000
4770,4019.891187,3964.665833,15969.114042
4771,4021.875042,3967.042917,15977.835917
4772,4023.761667,3969.239583,15986.002500
4773,4025.751646,3971.573750,15994.650792
4774,4027.904833,3974.157500,16004.124667
4775,4030.057500,3976.874167,16013.863333
4776,4032.011917,3979.313750,16022.651333
4777,4034.236104,3982.149583,16032.771375
4778,4036.099083,3984.333333,16040.864833
4779,4038.178625,3986.965833,16050.288917
4780,4040.188729,3989.400833,16059.179125
4781,4042.158604,3991.725000,16067.767208
4782,4044.267500,3994.360000,16077.255000
4783,4046.235667,3996.782917,16086.037167
4784,4048.275146,3999.277083,16095.104458
4785,4050.317083,4001.877917,16104.390000
4786,4052.285000,4004.143333,16112.856667
4787,4054.298021,4006.475417,16121.546875
4788,4056.311833,4008.937917,16130.499500
4789,4058.330875,4011.373750,16139.409250
4790,4060.519750,4014.165417,16149.370333
4791,4062.186208,4016.098333,16156.569083
4792,4064.227729,4018.447083,16165.349625
4793,4066.403167,4021.066250,16174.938833
4794,4068.524792,4023.668333,16184.386250
4795,4070.544313,4026.174167,16193.436958
4796,4072.671208,4028.879583,16203.101583
4797,4074.751458,4031.378333,16212.259583
4798,4076.959313,4034.161250,16222.241125
4799,4079.046479,4036.560833,16231.214625
4800,4081.026646,4038.933333,16239.919958
4801,4083.313833,4041.731667,16250.091000
4802,4085.503438,4044.471250,16259.949375
4803,4087.404729,4046.721667,16268.252792
4804,4089.458562,4049.195833,16277.308792
4805,4091.562063,4051.810417,16286.744958
4806,4093.685708,4054.580833,16296.533083
4807,4095.731562,4057.203333,16305.869792
4808,4097.842917,4059.744583,16315.175000
4809,4099.868167,4062.228333,16324.193000
4810,4101.932354,4064.762500,16333.389708
4811,4103.987333,4067.282500,16342.539667
4812,4106.119042,4069.942083,16352.122250
4813,4108.036063,4072.259167,16360.590458
4814,4109.998375,4074.571250,16369.139250
4815,4112.087646,4077.077500,16378.330292
4816,4114.082833,4079.476667,16387.119000
4817,4115.925917,4081.595417,16395.042667
4818,4118.269917,4084.545833,16405.631500
4819,4120.436271,4087.311667,16415.495875
4820,4122.479208,4089.796667,16424.551750
4821,4124.616833,4092.420000,16434.073667
4822,4126.738313,4094.999583,16443.475792
4823,4128.819896,4097.654167,16452.948125
4824,4130.984292,4100.304167,16462.576917
4825,4132.867792,4102.435833,16470.607250
4826,4135.132188,4105.167083,16480.598542
4827,4137.284333,4107.719167,16490.007000
4828,4139.363729,4110.170417,16499.068292
4829,4141.378083,4112.537917,16507.832000
4830,4143.402479,4114.962917,16516.730792
4831,4145.521292,4117.453333,16525.949250
4832,4147.615375,4119.988750,16535.208250
4833,4149.776229,4122.678750,16544.909958
4834,4151.906979,4125.227500,16554.268958
4835,4154.005708,4127.810417,16563.632250
4836,4156.330229,4130.717500,16574.095458
4837,4158.317396,4133.088333,16582.811458
4838,4160.395875,4135.566667,16591.925083
4839,4162.586146,4138.377917,16601.928125
4840,4164.738625,4141.101667,16611.680583
4841,4166.946979,4143.936250,16621.766458
4842,4169.110771,4146.668333,16631.558208
4843,4171.189250,4149.140417,16640.659333
4844,4173.293646,4151.665000,16649.917292
4845,4175.238812,4154.000000,16658.477625
4846,4177.293729,4156.472500,16667.532458
4847,4179.477583,4159.211667,16677.378500
4848,4181.616250,4161.798750,16686.830000
4849,4183.760917,4164.471250,16696.464333
4850,4185.825063,4167.040833,16705.731792
4851,4187.949458,4169.572917,16715.044750
4852,4190.056958,4172.125833,16724.365583
4853,4192.299833,4174.875417,16734.350500
4854,4194.170292,4177.044583,16742.429750
4855,4196.268208,4179.661667,16751.859750
4856,4198.382417,4182.381250,16761.527333
4857,4200.537479,4185.029583,16771.134125
4858,4202.489937,4187.295833,16779.571542
4859,4204.475167,4189.636667,16788.223667
4860,4206.389833,4191.872500,16796.524667
4861,4208.409542,4194.224583,16805.268250
4862,4210.454250,4196.710000,16814.328500
4863,4212.593687,4199.310000,16823.807375
4864,4214.728792,4201.962083,16833.381750
4865,4216.653542,4204.297500,16841.902083
4866,4218.763750,4206.884167,16851.295833
4867,4220.907271,4209.636250,16861.087042
4868,4222.876083,4211.942083,16869.636333
4869,4224.948729,4214.380833,16878.659125
4870,4226.835021,4216.587500,16886.845042
4871,4228.827667,4218.975417,16895.606167
4872,4230.751167,4221.315000,16904.132333
4873,4232.838708,4223.812917,16913.303250
4874,4234.929458,4226.357917,16922.574750
4875,4236.972833,4228.691250,16931.328167
4876,4239.054437,4231.287083,16940.683042
4877,4241.158729,4233.804167,16949.925792
4878,4243.136917,4236.159167,16958.592167
4879,4245.042500,4238.383750,16966.852500
4880,4247.104958,4240.919583,16976.049083
4881,4249.384000,4243.787500,16986.343000
4882,4251.379896,4246.160000,16995.079792
4883,4253.452438,4248.567083,17004.039042
4884,4255.523521,4251.170417,17013.387875
4885,4257.609063,4253.702083,17022.622292
4886,4259.768646,4256.284583,17032.106458
4887,4261.868333,4258.757083,17041.250833
4888,4263.732750,4260.945833,17049.357167
4889,4265.709687,4263.285000,17057.989375
4890,4267.647229,4265.530417,17066.355292
4891,4269.771583,4268.155417,17075.854000
4892,4271.863771,4270.741667,17085.210875
4893,4273.970792,4273.264167,17094.469917
4894,4276.028021,4275.797917,17103.651875
4895,4278.140396,4278.384583,17113.049958
4896,4280.159146,4280.790833,17121.899958
4897,4282.232625,4283.342917,17131.151083
4898,4284.457604,4286.162083,17141.239375
4899,4286.508917,4288.695833,17150.409500
4900,4288.428271,4291.010833,17158.878208
4901,4290.439083,4293.470833,17167.819833
4902,4292.400437,4295.796250,17176.393375
4903,4294.448854,4298.281667,17185.461042
4904,4296.452542,4300.695000,17194.295083
4905,4298.621396,4303.382500,17204.007792
4906,4300.653438,4305.850833,17213.008542
4907,4302.641979,4308.200833,17221.685625
4908,4304.816896,4310.804583,17231.242958
4909,4306.877292,4313.206667,17240.167917
4910,4309.027375,4315.894167,17249.843083
4911,4311.043458,4318.347917,17258.782750
4912,4312.939708,4320.542917,17266.965250
4913,4315.091688,4323.150000,17276.483375
4914,4317.037896,4325.402917,17284.881625
4915,4319.086042,4327.920000,17294.012083
4916,4321.114833,4330.329167,17302.888000
4917,4323.122062,4332.614167,17311.472458
4918,4325.137333,4334.969167,17320.213000
4919,4327.319188,4337.740000,17330.118375
4920,4329.442187,4340.280000,17339.444375
4921,4331.510875,4342.832917,17348.687583
4922,4333.500917,4345.242083,17357.486000
4923,4335.446125,4347.566250,17366.024750
4924,4337.430917,4349.919167,17374.700167
4925,4339.362458,4352.136667,17382.998250
