#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6395,664.716820,227.565568,1784.564776
6396,665.022656,227.729685,1785.504683
6397,665.411371,227.972611,1786.767966
6398,665.767227,228.187090,1787.908633
6399,666.052116,228.359506,1788.823244
6400,666.324676,228.494761,1789.638876
6401,666.617256,228.645738,1790.525988
6402,666.993717,228.897301,1791.782037
6403,667.240747,229.027784,1792.537062
6404,667.554860,229.200368,1793.510457
6405,667.902761,229.415512,1794.636546
6406,668.241932,229.605143,1795.694150
6407,668.514473,229.736346,1796.501637
6408,668.936957,229.963250,1797.800414
6409,669.313514,230.189772,1799.006572
6410,669.606699,230.366579,1799.946555
6411,669.961739,230.563178,1801.049835
6412,670.259072,230.743945,1802.006033
6413,670.568904,230.924805,1802.987417
6414,671.008244,231.193658,1804.403804
6415,671.430615,231.445431,1805.752092
6416,671.831982,231.696993,1807.057950
6417,672.125110,231.844636,1807.939493
6418,672.409886,232.004663,1808.829097
6419,672.815250,232.255921,1810.142341
6420,673.158075,232.444529,1811.205208
6421,673.488760,232.650484,1812.278488
6422,673.869407,232.873071,1813.484956
6423,674.237953,233.079293,1814.634492
6424,674.543828,233.252049,1815.591753
6425,674.861653,233.448932,1816.621168
6426,675.105198,233.575852,1817.362098
6427,675.456697,233.769288,1818.451971
6428,675.754068,233.967003,1819.442141
6429,675.955625,234.085706,1820.082662
6430,676.340628,234.333386,1821.348026
6431,676.700252,234.572393,1822.545290
6432,677.068418,234.786492,1823.709822
6433,677.444899,235.042129,1824.974056
6434,677.708747,235.201814,1825.821123
6435,678.072879,235.432976,1827.011711
6436,678.291102,235.551339,1827.684883
6437,678.521995,235.670038,1828.384065
6438,678.823513,235.821749,1829.290525
6439,679.246262,236.074049,1830.640622
6440,679.527194,236.251274,1831.556936
6441,679.862159,236.432419,1832.589156
6442,680.134492,236.592348,1833.453679
6443,680.448378,236.798040,1834.492836
6444,680.658210,236.920434,1835.157288
6445,681.047172,237.155272,1836.404889
6446,681.423937,237.411475,1837.670823
6447,681.704944,237.592791,1838.595469
6448,682.114720,237.836003,1839.901445
6449,682.486579,238.078778,1841.130713
6450,682.759101,238.218198,1841.954599
6451,683.064597,238.398869,1842.926933
6452,683.449487,238.650507,1844.199986
6453,683.751383,238.844282,1845.191330
6454,684.057220,239.046184,1846.206809
6455,684.371561,239.206763,1847.156647
6456,684.706223,239.429102,1848.270651
6457,685.037249,239.606306,1849.287110
6458,685.305453,239.774610,1850.160125
6459,685.644906,239.989165,1851.268143
6460,685.930175,240.149687,1852.159724
6461,686.244401,240.347424,1853.183650
6462,686.516962,240.495275,1854.024474
6463,686.859862,240.704926,1855.129577
6464,687.140870,240.869517,1856.020773
6465,687.391838,241.003731,1856.791139
6466,687.717883,241.208909,1857.853585
6467,688.061031,241.402213,1858.926489
6468,688.533384,241.687283,1860.441333
6469,688.851323,241.880416,1861.463479
6470,689.161195,242.082169,1862.486727
6471,689.454608,242.255209,1863.419632
6472,689.660274,242.373476,1864.067500
6473,689.999557,242.579754,1865.158623
6474,690.259598,242.731618,1865.982432
6475,690.628029,242.962820,1867.181697
6476,690.954434,243.135216,1868.179300
6477,691.260253,243.311968,1869.144441
6478,691.578551,243.492886,1870.142875
6479,691.871869,243.682364,1871.108466
6480,692.236001,243.884173,1872.240348
6481,692.495872,244.040167,1873.072079
6482,692.822144,244.233205,1874.110698
6483,693.190330,244.455640,1875.291940
6484,693.487246,244.644419,1876.263329
6485,693.830241,244.854369,1877.369221
6486,694.215150,245.102012,1878.634324
6487,694.512596,245.287418,1879.600027
6488,694.872600,245.480968,1880.707136
6489,695.207129,245.690675,1881.795608
6490,695.520920,245.879699,1882.801239
6491,695.839029,246.056394,1883.790846
6492,696.169884,246.262633,1884.865035
6493,696.496043,246.451429,1885.894943
6494,696.756064,246.607646,1886.727420
6495,697.095367,246.813945,1887.818624
6496,697.384120,246.990279,1888.748797
6497,697.702172,247.187768,1889.779880
6498,698.090717,247.413932,1891.009298
6499,698.471781,247.632650,1892.208864
6500,698.748488,247.801370,1893.099716
6501,699.079344,248.011684,1894.182057
6502,699.368457,248.180121,1895.097157
6503,699.682381,248.352538,1896.069838
6504,700.021324,248.562621,1897.167892
6505,700.393581,248.789182,1898.365526
6506,700.728547,248.974493,1899.406079
6507,701.108853,249.200503,1900.618711
6508,701.452038,249.410778,1901.725631
6509,701.791152,249.629347,1902.840998
6510,702.055454,249.777347,1903.665602
6511,702.427787,250.016637,1904.888849
6512,702.829419,250.260093,1906.179024
6513,703.143399,250.449347,1907.185492
6514,703.399388,250.588824,1907.976424
6515,703.796967,250.836807,1909.267549
6516,704.152748,251.080150,1910.465795
6517,704.479645,251.274154,1911.507597
6518,704.831050,251.471511,1912.605122
6519,705.199330,251.702618,1913.803896
6520,705.488102,251.845788,1914.667779
6521,705.830984,252.034699,1915.731366
6522,706.186840,252.253194,1916.880067
6523,706.488681,252.405418,1917.788197
6524,706.915521,252.686829,1919.204702
6525,707.225374,252.859356,1920.169460
6526,707.564487,253.077925,1921.284825
6527,707.933260,253.330549,1922.527617
6528,708.285005,253.540842,1923.651695
6529,708.557490,253.684239,1924.483457
6530,708.884104,253.873528,1925.515264
6531,709.214524,254.058100,1926.545248
6532,709.537122,254.256027,1927.586298
6533,709.875837,254.465640,1928.682955
6534,710.189762,254.629682,1929.638888
6535,710.582870,254.872888,1930.911517
6536,711.000999,255.157842,1932.317681
6537,711.294241,255.322167,1933.232816
6538,711.650286,255.540888,1934.382347
6539,711.985194,255.742752,1935.455893
6540,712.369819,255.960848,1936.661334
6541,712.788080,256.216863,1938.009886
6542,713.152326,256.452080,1939.208812
6543,713.516723,256.675214,1940.383874
6544,713.847237,256.864106,1941.422686
6545,714.169704,257.045233,1942.429875
6546,714.579707,257.305547,1943.770507
6547,714.910487,257.511616,1944.844205
6548,715.237271,257.717820,1945.910180
6549,715.597349,257.949098,1947.092895
6550,715.957333,258.150906,1948.216479
6551,716.288171,258.336163,1949.248668
6552,716.673420,258.575910,1950.498660
6553,717.012211,258.798152,1951.620728
6554,717.363844,259.008274,1952.744235
6555,717.674056,259.181333,1953.710778
6556,717.968017,259.363100,1954.662234
6557,718.365464,259.623204,1955.977335
6558,718.679407,259.808326,1956.975465
6559,718.972649,259.960136,1957.865572
6560,719.270020,260.128780,1958.797600
6561,719.596501,260.342919,1959.878840
6562,719.889933,260.507436,1960.794738
6563,720.257985,260.742406,1962.000783
6564,720.501076,260.898212,1962.798576
6565,720.873693,261.142085,1964.031555
6566,721.166991,261.319084,1964.972149
6567,721.480744,261.524718,1966.010925
6568,721.794952,261.714253,1967.018411
6569,722.080107,261.891345,1967.942905
6570,722.419126,262.076448,1968.991147
6571,722.745645,262.282386,1970.056061
6572,722.976596,262.417890,1970.788973
6573,723.286467,262.607082,1971.787099
6574,723.658971,262.842243,1973.002428
6575,724.031474,263.056724,1974.176396
6576,724.270057,263.182791,1974.905697
6577,724.609247,263.388920,1975.996333
6578,724.939647,263.573587,1977.026468
6579,725.286904,263.770981,1978.115770
6580,725.563480,263.935290,1978.997540
6581,725.915263,264.145867,1980.122260
6582,726.295475,264.384492,1981.359934
6583,726.680706,264.607682,1982.576776
6584,727.049118,264.822292,1983.742821
6585,727.379671,264.994686,1984.748713
6586,727.660129,265.187612,1985.695483
6587,727.969640,265.351372,1986.642023
6588,728.291726,265.548731,1987.680915
6589,728.676654,265.800501,1988.954309
6590,729.065861,266.048407,1990.228535
6591,729.458839,266.278930,1991.475536
6592,729.797933,266.510075,1992.616018
6593,730.178638,266.761790,1993.880855
6594,730.480194,266.938694,1994.837777
6595,730.806391,267.135884,1995.884550
6596,731.095694,267.287975,1996.767339
6597,731.400755,267.451224,1997.703956
6598,731.706686,267.636646,1998.686665
6599,732.029209,267.838703,1999.735824
6600,732.359857,268.040248,2000.800210
6601,732.678307,268.234046,2001.824706
6602,733.075868,268.486176,2003.124087
6603,733.444376,268.709141,2004.307033
6604,733.808774,268.928108,2005.473764
6605,734.113891,269.095786,2006.419353
6606,734.528194,269.364601,2007.785589
6607,734.859050,269.566429,2008.850957
6608,735.227064,269.797083,2010.048296
6609,735.541405,269.995352,2011.073514
6610,735.867810,270.180116,2012.095852
6611,736.227283,270.410579,2013.275725
6612,736.507950,270.591553,2014.199006
6613,736.767878,270.747662,2015.031080
6614,737.119435,270.932729,2016.104328
6615,737.492014,271.168097,2017.320222
6616,737.864328,271.398749,2018.526155
6617,738.174275,271.584022,2019.516594
6618,738.563293,271.827367,2020.781322
6619,738.990002,272.108533,2022.197070
6620,739.337392,272.310435,2023.295654
6621,739.709839,272.520711,2024.461100
6622,739.986851,272.677349,2025.328400
6623,740.296741,272.849838,2026.293159
6624,740.614947,273.047688,2027.325270
6625,740.958530,273.258019,2028.433098
6626,741.289632,273.447897,2029.475058
6627,741.624825,273.641847,2030.533344
6628,742.001420,273.881267,2031.765374
6629,742.394814,274.145803,2033.081234
6630,742.755159,274.369165,2034.248649
6631,743.132057,274.613075,2035.490263
6632,743.466454,274.818368,2036.569644
6633,743.830397,275.032507,2037.725808
6634,744.269434,275.321888,2039.182645
6635,744.500479,275.436614,2039.874186
6636,744.868722,275.659140,2041.055724
6637,745.224767,275.865571,2042.180676
6638,745.546988,276.050449,2043.194874
6639,745.852560,276.231122,2044.167364
6640,746.167034,276.429503,2045.193073
6641,746.535163,276.651896,2046.374117
6642,746.828443,276.816204,2047.289293
6643,747.167765,277.043391,2048.422313
6644,747.619529,277.333002,2049.905064
6645,747.895726,277.513618,2050.818687
6646,748.135200,277.653572,2051.577543
6647,748.537022,277.897408,2052.868859
6648,748.917707,278.124158,2054.083730
6649,749.236043,278.321913,2055.115913
6650,749.608811,278.565955,2056.349532
6651,749.956447,278.747233,2057.407361
6652,750.324765,278.970103,2058.589736
6653,750.659769,279.163843,2059.647225
6654,750.978201,279.374213,2060.704828
6655,751.325952,279.576741,2061.805386
6656,751.748702,279.862261,2063.221926
6657,752.071110,280.047631,2064.237483
6658,752.368633,280.228644,2065.194554
6659,752.749129,280.471758,2066.441773
6660,753.054910,280.661123,2067.432065
6661,753.373133,280.833672,2068.413610
6662,753.645637,280.973019,2069.237312
6663,753.926265,281.137213,2070.126957
6664,754.303125,281.372546,2071.351342
6665,754.617220,281.553501,2072.341443
6666,754.960235,281.742470,2073.405410
6667,755.307758,281.919467,2074.454448
6668,755.596681,282.096314,2075.385991
6669,755.914545,282.268484,2076.366058
6670,756.278412,282.470083,2077.496991
6671,756.625878,282.675925,2078.603605
6672,757.039953,282.923622,2079.927152
6673,757.349862,283.100505,2080.900733
6674,757.626400,283.256499,2081.765798
6675,757.915627,283.412664,2082.656583
6676,758.250517,283.622958,2083.746949
6677,758.643702,283.870429,2085.028262
6678,759.012191,284.097729,2086.219840
6679,759.376399,284.328911,2087.410621
6680,759.636175,284.476212,2088.224773
6681,759.920838,284.652603,2089.146882
6682,760.326486,284.937557,2090.528086
6683,760.699406,285.177642,2091.754097
6684,761.038406,285.387536,2092.851885
6685,761.327766,285.564741,2093.785014
6686,761.674891,285.782782,2094.915346
6687,761.934838,285.951332,2095.772340
6688,762.244424,286.148630,2096.786109
6689,762.625525,286.388412,2098.027875
6690,763.001950,286.623422,2099.250743
6691,763.378431,286.875060,2100.506981
6692,763.713548,287.093971,2101.615038
6693,764.048267,287.291497,2102.679528
6694,764.420259,287.517608,2103.875734
6695,764.842802,287.790533,2105.266671
6696,765.231954,288.029973,2106.523854
6697,765.566560,288.235493,2107.604107
6698,765.930598,288.462340,2108.785877
6699,766.286132,288.676441,2109.925147
6700,766.638181,288.903876,2111.084114
6701,767.001953,289.138619,2112.281144
6702,767.394816,289.406488,2113.602608
6703,767.659006,289.558391,2114.434796
6704,767.935393,289.735048,2115.340883
6705,768.282537,289.932294,2116.429661
6706,768.609018,290.142455,2117.502946
6707,768.877185,290.302390,2118.359150
6708,769.199747,290.491816,2119.383125
6709,769.447534,290.644041,2120.183151
6710,769.740569,290.837293,2121.155723
6711,770.088167,291.055918,2122.288170
6712,770.485936,291.304109,2123.580091
6713,770.745959,291.468530,2124.428978
6714,771.102024,291.695773,2125.595594
6715,771.470379,291.964496,2126.869751
6716,771.871936,292.220451,2128.184774
6717,772.198627,292.414154,2129.225562
6718,772.562797,292.666058,2130.457711
6719,772.884828,292.846579,2131.462814
6720,773.219850,293.056988,2132.553676
6721,773.613053,293.296202,2133.818510
6722,773.881296,293.452215,2134.667022
6723,774.232948,293.624992,2135.715879
6724,774.621985,293.864339,2136.972649
6725,774.985682,294.111528,2138.194421
6726,775.307959,294.313053,2139.242025
6727,775.718133,294.581965,2140.600196
6728,776.060788,294.820439,2141.762454
6729,776.449978,295.039180,2142.978316
6730,776.739394,295.229036,2143.936859
6731,777.024379,295.397646,2144.844050
6732,777.313683,295.541499,2145.710362
6733,777.653005,295.743743,2146.793495
6734,778.008993,295.975022,2147.968030
6735,778.435494,296.235126,2149.341239
6736,778.703907,296.391480,2150.190774
6737,779.043115,296.597701,2151.281632
6738,779.369880,296.787462,2152.314684
6739,779.725527,297.001827,2153.454708
6740,779.993901,297.153823,2154.295448
6741,780.299681,297.330668,2155.260698
6742,780.617716,297.523800,2156.283032
6743,780.935674,297.708601,2157.288552
6744,781.261948,297.901737,2158.327370
6745,781.667880,298.153924,2159.643609
6746,781.957374,298.331113,2160.576972
6747,782.284082,298.545515,2161.659194
6748,782.610999,298.735281,2162.692560
6749,783.033484,299.003794,2164.074556
6750,783.414170,299.205658,2165.239656
6751,783.815897,299.466008,2166.563810
6752,784.221980,299.714199,2167.872358
6753,784.540166,299.895097,2168.870526
6754,784.866780,300.076187,2169.885934
6755,785.259663,300.331614,2171.182553
6756,785.594781,300.542042,2172.273646
6757,785.946641,300.756749,2173.406779
6758,786.335717,301.025338,2174.722108
6759,786.674944,301.243984,2175.837856
6760,787.014115,301.445889,2176.920008
6761,787.419819,301.693513,2178.226664
6762,787.762816,301.890928,2179.307489
6763,788.106134,302.067794,2180.347856
6764,788.495115,302.290113,2181.570455
6765,788.871690,302.533625,2182.810630
6766,789.269100,302.789828,2184.117855
6767,789.591472,302.995726,2185.174396
6768,789.968124,303.226932,2186.390112
6769,790.302996,303.437093,2187.480177
6770,790.704779,303.718501,2188.846560
6771,791.006563,303.895595,2189.804315
6772,791.324673,304.093217,2190.835779
6773,791.701040,304.324077,2192.050234
6774,792.015419,304.513973,2193.058785
6775,792.400877,304.758283,2194.318320
6776,792.714954,304.935204,2195.300315
6777,793.024579,305.111841,2196.272841
6778,793.455568,305.376714,2197.664565
6779,793.715439,305.536703,2198.504285
6780,794.075102,305.754817,2199.659839
6781,794.472550,306.019144,2200.983388
6782,794.823766,306.258073,2202.163678
6783,795.117236,306.405979,2203.046429
6784,795.490004,306.650075,2204.280159
6785,795.832982,306.884860,2205.435684
6786,796.242986,307.145286,2206.776545
6787,796.565546,307.334842,2207.800775
6788,796.937993,307.578413,2209.032811
6789,797.269322,307.793650,2210.125945
6790,797.671088,308.053925,2211.450026
6791,798.052171,308.302133,2212.708609
6792,798.428823,308.499869,2213.857383
6793,798.797028,308.743306,2215.080668
6794,799.157448,308.962464,2216.239825
6795,799.525880,309.206242,2217.464244
6796,799.835770,309.412254,2218.496049
6797,800.187820,309.623288,2219.622216
6798,800.506006,309.837485,2220.686982
6799,800.724816,309.960827,2221.371286
6800,801.155199,310.228809,2222.768016
6801,801.585847,310.505560,2224.182813
6802,801.941741,310.728448,2225.340378
6803,802.280798,310.942871,2226.447337
6804,802.549305,311.099320,2227.297251
6805,802.888382,311.309500,2228.395764
6806,803.198461,311.473901,2229.344725
6807,803.541855,311.696618,2230.476946
6808,803.893696,311.923789,2231.634970
6809,804.266256,312.154823,2232.842159
6810,804.638400,312.385401,2234.047603
6811,805.002495,312.624784,2235.254558
6812,805.378845,312.863715,2236.485120
6813,805.730763,313.086814,2237.635154
6814,806.082320,313.309685,2238.784011
