#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3422,606.104944,231.781850,1675.773589
3423,606.683577,232.142113,1677.651379
3424,607.161807,232.439295,1679.202204
3425,607.541199,232.632230,1680.346858
3426,608.070456,232.950170,1682.041252
3427,608.505964,233.205347,1683.422623
3428,609.135268,233.598414,1685.467364
3429,609.645107,233.908982,1687.108178
3430,610.304276,234.299735,1689.208021
3431,610.813715,234.621867,1690.871164
3432,611.248332,234.907029,1692.310720
3433,611.839285,235.304796,1694.288163
3434,612.405864,235.678052,1696.167832
3435,612.953156,235.994690,1697.895693
3436,613.481703,236.317460,1699.598328
3437,614.009978,236.627319,1701.274593
3438,614.482938,236.919603,1702.805082
3439,614.918177,237.199416,1704.235186
3440,615.334532,237.441064,1705.551192
3441,615.812983,237.707483,1707.040932
3442,616.391480,238.080106,1708.943170
3443,616.888819,238.378052,1710.533743
3444,617.342987,238.664113,1712.014200
3445,617.915327,239.024515,1713.879685
3446,618.407176,239.330047,1715.474446
3447,618.898263,239.640127,1717.076781
3448,619.507565,240.031370,1719.077871
3449,619.949903,240.268681,1720.437168
3450,620.466033,240.610230,1722.152527
3451,620.945870,240.890626,1723.672991
3452,621.392762,241.181379,1725.148281
3453,621.952109,241.522220,1726.948658
3454,622.319133,241.739445,1728.117156
3455,622.748568,241.988403,1729.473943
3456,623.208317,242.260667,1730.937968
3457,623.725389,242.591331,1732.633439
3458,624.292147,242.946410,1734.477115
3459,624.839888,243.269480,1736.218736
3460,625.287183,243.541795,1737.657957
3461,625.721619,243.807949,1739.059136
3462,626.251413,244.138663,1740.780152
3463,626.855491,244.518349,1742.747680
3464,627.390553,244.829374,1744.439855
3465,627.925034,245.145348,1746.140764
3466,628.441747,245.468738,1747.820970
3467,628.889352,245.729571,1749.237846
3468,629.374638,246.002958,1750.755192
3469,629.878627,246.357593,1752.472440
3470,630.370968,246.656688,1754.055312
3471,630.805944,246.910876,1755.433639
3472,631.315334,247.233243,1757.097154
3473,631.906247,247.612344,1759.037183
3474,632.503674,247.997471,1761.002290
3475,633.070163,248.358345,1762.857015
3476,633.574506,248.675648,1764.500310
3477,634.134881,248.992869,1766.255500
3478,634.701767,249.342183,1768.087900
3479,635.287630,249.715750,1770.006761
3480,635.866355,250.063470,1771.859650
3481,636.431507,250.403363,1773.669739
3482,636.985408,250.745281,1775.461378
3483,637.588770,251.130937,1777.439414
3484,637.929812,251.322750,1778.505122
3485,638.483534,251.689662,1780.346392
3486,639.106095,252.112909,1782.438008
3487,639.535262,252.361520,1783.793564
3488,640.001396,252.653029,1785.308849
3489,640.561458,252.982495,1787.087906
3490,640.989956,253.248959,1788.477829
3491,641.518542,253.590417,1790.217919
3492,642.078339,253.956531,1792.069740
3493,642.588582,254.273620,1793.724404
3494,643.036098,254.553396,1795.178987
3495,643.633255,254.913264,1797.093038
3496,644.167601,255.210438,1798.756078
3497,644.764848,255.601763,1800.733222
3498,645.243526,255.881005,1802.249061
3499,645.597247,256.066082,1803.326658
3500,646.094943,256.364739,1804.919364
3501,646.699471,256.757500,1806.913943
3502,647.308999,257.129900,1808.877798
3503,647.843346,257.501859,1810.690410
3504,648.378274,257.818591,1812.393729
3505,648.962396,258.171662,1814.268115
3506,649.442145,258.465178,1815.814645
3507,649.877070,258.744718,1817.243577
3508,650.461727,259.123543,1819.170539
3509,651.027367,259.476615,1821.007964
3510,651.544349,259.806920,1822.702540
3511,652.060349,260.105172,1824.331041
3512,652.564205,260.440699,1826.009808
3513,653.086898,260.770517,1827.714829
3514,653.571963,261.105920,1829.355765
3515,654.138543,261.472835,1831.222756
3516,654.511193,261.690236,1832.402857
3517,655.191299,262.096701,1834.576000
3518,655.663907,262.388618,1836.105049
3519,656.161737,262.699458,1837.722390
3520,656.590768,262.991539,1839.164614
3521,656.926096,263.190067,1840.232328
3522,657.392501,263.438141,1841.661284
3523,657.991046,263.813002,1843.608097
3524,658.407268,264.061210,1844.936956
3525,658.905276,264.328974,1846.468500
3526,659.378332,264.577887,1847.912438
3527,659.894736,264.894982,1849.579434
3528,660.316497,265.166896,1850.966787
3529,660.870488,265.515646,1852.772269
3530,661.418451,265.864486,1854.565875
3531,661.878512,266.131521,1856.020067
3532,662.275803,266.340800,1857.233207
3533,662.861000,266.695519,1859.113038
3534,663.496463,267.088146,1861.169219
3535,663.918583,267.316977,1862.471118
3536,664.434496,267.627197,1864.123387
3537,664.944423,267.931474,1865.751795
3538,665.573501,268.323655,1867.794313
3539,666.127313,268.671776,1869.598179
3540,666.686883,269.019760,1871.413285
3541,667.103414,269.299350,1872.805528
3542,667.706780,269.641076,1874.695713
3543,668.155057,269.928035,1876.166184
3544,668.559006,270.151246,1877.420505
3545,669.099560,270.517353,1879.233825
3546,669.552926,270.814977,1880.735806
3547,670.182093,271.219701,1882.803588
3548,670.604434,271.486616,1884.182100
3549,671.146104,271.810446,1885.913100
3550,671.700362,272.172039,1887.744801
3551,672.191943,272.445737,1889.275360
3552,672.789240,272.837199,1891.252877
3553,673.330825,273.198265,1893.058181
3554,673.797850,273.472674,1894.541048
3555,674.444743,273.888460,1896.666405
3556,675.047661,274.229341,1898.554004
3557,675.582948,274.540405,1900.246707
3558,676.080466,274.832496,1901.825925
3559,676.578609,275.144052,1903.445322
3560,677.132552,275.517350,1905.299804
3561,677.730920,275.916450,1907.294740
3562,678.272633,276.271533,1909.088334
3563,678.832247,276.656251,1910.976994
3564,679.373378,276.979106,1912.704968
3565,679.889512,277.321103,1914.421231
3566,680.436721,277.694000,1916.261442
3567,680.960175,278.005643,1917.931636
3568,681.544705,278.403224,1919.895858
3569,682.042001,278.707332,1921.498666
3570,682.596750,279.062863,1923.319226
3571,683.107216,279.374553,1924.963540
3572,683.699332,279.736379,1926.871422
3573,684.221179,280.065519,1928.573395
3574,684.762717,280.438950,1930.403336
3575,685.341709,280.849926,1932.383270
3576,685.865432,281.161966,1934.054796
3577,686.270006,281.417361,1935.374734
3578,686.823816,281.765745,1937.179123
3579,687.315217,282.076631,1938.783696
3580,687.743852,282.331137,1940.149978
3581,688.178644,282.572685,1941.502657
3582,688.745533,282.915571,1943.322209
3583,689.361978,283.339088,1945.402131
3584,689.784367,283.605822,1946.780380
3585,690.244791,283.867071,1948.223722
3586,690.710838,284.164706,1949.751089
3587,691.196214,284.462831,1951.318090
3588,691.794450,284.843321,1953.275543
3589,692.317767,285.205268,1955.046070
3590,692.896844,285.604137,1957.001963
3591,693.439094,285.934617,1958.747423
3592,693.906258,286.233940,1960.280396
3593,694.365650,286.494112,1961.719524
3594,694.870221,286.818300,1963.377042
3595,695.537516,287.255258,1965.585548
3596,696.116061,287.634490,1967.501101
3597,696.639118,287.926845,1969.131926
3598,697.280567,288.325229,1971.211592
3599,697.846702,288.698563,1973.090531
3600,698.388420,289.041007,1974.858855
3601,698.966966,289.419874,1976.773681
3602,699.502210,289.737107,1978.478634
3603,700.062941,290.080312,1980.286506
3604,700.561038,290.391907,1981.905890
3605,701.096459,290.747209,1983.687335
3606,701.612815,291.076710,1985.379050
3607,702.147299,291.405757,1987.106113
3608,702.737989,291.797095,1989.070167
3609,703.298409,292.145255,1990.887329
3610,703.890079,292.531630,1992.843419
3611,704.369827,292.812281,1994.364217
3612,704.880426,293.136466,1996.033785
3613,705.328214,293.416285,1997.488999
3614,705.894214,293.776863,1999.342156
3615,706.291915,294.012570,2000.608969
3616,706.864570,294.379658,2002.488456
3617,707.255305,294.583263,2003.677136
3618,707.765409,294.862856,2005.256530
3619,708.219801,295.130579,2006.700760
3620,708.717812,295.429405,2008.294435
3621,709.271847,295.740379,2010.024452
3622,709.676239,295.964216,2011.280909
3623,710.193799,296.276519,2012.940636
3624,710.635515,296.550530,2014.372090
3625,711.189730,296.924222,2016.227905
3626,711.725152,297.248198,2017.946699
3627,712.222891,297.565689,2019.577159
3628,712.771080,297.921176,2021.384511
3629,713.286907,298.225549,2023.024912
3630,713.834556,298.561563,2024.792239
3631,714.482881,298.979462,2026.924685
3632,714.992991,299.314989,2028.615961
3633,715.497032,299.620027,2030.234117
3634,715.976427,299.906482,2031.765818
3635,716.523543,300.247814,2033.542714
3636,717.102044,300.627179,2035.458444
3637,717.525236,300.870068,2036.790608
3638,717.960482,301.105779,2038.132522
3639,718.458046,301.360335,2039.636763
3640,719.012575,301.722568,2041.470288
3641,719.441392,302.008593,2042.899971
3642,719.945963,302.345372,2044.582670
3643,720.399110,302.624071,2046.046362
3644,720.834755,302.891973,2047.453457
3645,721.301335,303.215941,2049.034551
3646,721.755241,303.501875,2050.514232
3647,722.258922,303.843835,2052.205514
3648,722.762470,304.166550,2053.858039
3649,723.391771,304.552794,2055.889130
3650,723.989516,304.970158,2057.919348
3651,724.561455,305.311759,2059.746427
3652,725.140983,305.667380,2061.616727
3653,725.600732,305.940230,2063.081924
3654,726.167228,306.294916,2064.924287
3655,726.789748,306.693165,2066.965826
3656,727.324321,306.996819,2068.642281
3657,727.934520,307.394804,2070.658649
3658,728.494988,307.775151,2072.540277
3659,728.973133,308.065954,2074.078174
3660,729.471232,308.370859,2075.684182
3661,729.987635,308.700357,2077.375985
3662,730.465782,309.022761,2078.977085
3663,731.039147,309.353375,2080.785046
3664,731.588004,309.709349,2082.594706
3665,732.035747,310.001578,2084.074650
3666,732.464380,310.280848,2085.490457
3667,733.150334,310.718113,2087.736893
3668,733.573347,310.954534,2089.055762
3669,734.133146,311.327614,2090.921520
3670,734.643121,311.644659,2092.575560
3671,735.059614,311.905985,2093.931197
3672,735.638293,312.297449,2095.871483
3673,736.061082,312.533519,2097.189201
3674,736.609320,312.870300,2098.959240
3675,737.225413,313.280658,2101.012141
3676,737.892576,313.723913,2103.232980
3677,738.359697,313.997924,2104.715240
3678,738.862888,314.295514,2106.316804
3679,739.398132,314.625413,2108.047091
3680,739.876279,314.903531,2109.559619
3681,740.423801,315.226392,2111.300387
3682,740.884310,315.500183,2112.768985
3683,741.395269,315.799596,2114.389729
3684,741.880514,316.098248,2115.957525
3685,742.434461,316.446727,2117.762376
3686,742.889118,316.696051,2119.170338
3687,743.312173,316.945063,2120.514473
3688,743.847600,317.268907,2122.233015
3689,744.394813,317.622838,2124.035301
3690,744.942022,317.945376,2125.774795
3691,745.452000,318.262290,2127.428581
3692,746.067868,318.622594,2129.380923
3693,746.565703,318.915001,2130.961407
3694,747.012906,319.169099,2132.364010
3695,747.547885,319.479540,2134.054851
3696,748.152502,319.903416,2136.111835
3697,748.750693,320.328015,2138.157415
3698,749.305352,320.658680,2139.928062
3699,749.758853,320.925591,2141.368887
3700,750.350079,321.330049,2143.360257
3701,750.866884,321.678879,2145.091525
3702,751.377488,322.009058,2146.773091
3703,751.881215,322.326145,2148.414721
3704,752.378692,322.611801,2149.980987
3705,752.914605,322.936303,2151.701817
3706,753.462127,323.303215,2153.530683
3707,753.966167,323.614506,2155.161347
3708,754.513914,323.975664,2156.979155
3709,755.062462,324.343424,2158.811772
3710,755.579315,324.680024,2160.518677
3711,756.220634,325.072254,2162.585776
3712,756.824805,325.458582,2164.566775
3713,757.366162,325.825762,2166.383848
3714,757.907478,326.155715,2168.126386
3715,758.436386,326.491649,2169.856071
3716,758.971313,326.808515,2171.559656
3717,759.506645,327.132113,2173.277516
3718,760.073098,327.487104,2175.120405
3719,760.664457,327.854292,2177.037497
3720,761.125148,328.135181,2178.520657
3721,761.660436,328.452731,2180.226334
3722,762.189297,328.788348,2181.955291
3723,762.649585,329.093154,2183.485479
3724,763.260320,329.492437,2185.505514
3725,763.738779,329.790247,2187.058052
3726,764.360807,330.156577,2189.034769
3727,765.052254,330.611119,2191.326745
3728,765.524549,330.909154,2192.867406
3729,766.153183,331.307353,2194.921072
3730,766.845212,331.756364,2197.203152
3731,767.392777,332.097921,2198.981396
3732,767.908559,332.433108,2200.683333
3733,768.431396,332.756762,2202.376316
3734,768.973466,333.099743,2204.146417
3735,769.589247,333.497020,2206.172535
3736,770.213418,333.841485,2208.109807
3737,770.854287,334.282953,2210.274480
3738,771.477341,334.669375,2212.293432
3739,772.105893,335.092492,2214.396770
3740,772.634929,335.409902,2216.089661
3741,773.233165,335.796273,2218.058874
3742,773.774881,336.157436,2219.864634
3743,774.316151,336.480876,2221.594054
3744,774.876665,336.836184,2223.425698
3745,775.306194,337.060380,2224.733148
3746,775.842152,337.378768,2226.441841
3747,776.409002,337.758993,2228.335990
3748,776.962905,338.138532,2230.202873
3749,777.479174,338.474375,2231.907098
3750,778.096425,338.892722,2233.978294
3751,778.675685,339.285747,2235.922863
3752,779.022981,339.495917,2237.037796
3753,779.603002,339.889663,2238.985331
3754,780.181728,340.249661,2240.862777
3755,780.760996,340.598083,2242.718158
3756,781.346772,341.003562,2244.700669
3757,781.825054,341.301147,2246.252400
3758,782.423293,341.657171,2248.160928
3759,782.977957,342.019125,2249.994164
3760,783.607175,342.405604,2252.025558
3761,784.229655,342.779083,2254.017475
3762,784.802488,343.146355,2255.897685
3763,785.381480,343.557510,2257.877980
3764,785.922616,343.880225,2259.605682
3765,786.539914,344.298480,2261.676789
3766,787.156631,344.710032,2263.733326
3767,787.816609,345.158368,2265.949954
3768,788.395737,345.513186,2267.817846
3769,789.106024,345.968087,2270.148224
3770,789.578907,346.260586,2271.678985
3771,790.220673,346.659519,2273.760383
3772,790.819220,347.071698,2275.781836
3773,791.298306,347.382714,2277.362040
3774,791.852209,347.737313,2279.179044
3775,792.487139,348.172128,2281.318534
3776,793.010736,348.509490,2283.040452
3777,793.503261,348.765593,2284.537709
3778,794.051185,349.145947,2286.394264
3779,794.568036,349.470001,2288.076073
3780,795.121897,349.831195,2289.906184
3781,795.726740,350.237221,2291.927922
3782,796.312029,350.604619,2293.833297
3783,796.853481,350.947114,2295.601189
3784,797.407209,351.269963,2297.354344
3785,797.817406,351.531024,2298.696860
3786,798.333853,351.892267,2300.452240
3787,798.968965,352.296987,2302.531904
3788,799.542646,352.653140,2304.391572
3789,800.003293,352.927238,2305.861063
3790,800.469875,353.244819,2307.429388
3791,801.004989,353.599812,2309.209602
3792,801.578225,353.961691,2311.079831
3793,802.043962,354.278072,2312.644067
3794,802.566527,354.626381,2314.385815
3795,803.113962,354.968557,2316.165039
3796,803.692826,355.348058,2318.081769
3797,804.284461,355.727880,2320.024681
3798,804.732293,356.008005,2321.480597
3799,805.348391,356.387286,2323.471354
3800,805.995871,356.816305,2325.624352
3801,806.649285,357.220497,2327.739563
3802,807.290604,357.625039,2329.831285
3803,807.901835,358.006731,2331.817133
3804,808.500114,358.374851,2333.749930
3805,809.079022,358.735961,2335.629966
3806,809.589713,359.072781,2337.324988
3807,810.181072,359.446082,2339.254308
3808,810.778997,359.851118,2341.260231
3809,811.351832,360.193694,2343.091050
3810,811.981317,360.593206,2345.149046
3811,812.596961,360.990612,2347.175146
3812,813.150596,361.351230,2349.003653
3813,813.773478,361.731177,2351.009310
3814,814.402297,362.135773,2353.076140
3815,814.931381,362.446830,2354.756423
3816,815.529126,362.832902,2356.724057
3817,816.126696,363.200036,2358.653465
3818,816.756630,363.593874,2360.701008
3819,817.291833,363.935922,2362.455511
3820,817.764578,364.278199,2364.085554
3821,818.331258,364.620698,2365.903913
3822,818.860660,364.994753,2367.710827
3823,819.370727,365.305728,2369.352909
3824,820.037489,365.736172,2371.547323
3825,820.535774,366.066833,2373.205215
3826,821.202760,366.522449,2375.450418
3827,821.832470,366.916238,2377.497416
3828,822.411196,367.302079,2379.426550
3829,823.008407,367.693679,2381.404171
3830,823.636997,368.104303,2383.482600
3831,824.253222,368.546259,2385.598962
3832,824.776547,368.883176,2387.319446
3833,825.374695,369.276031,2389.301452
3834,825.898243,369.601115,2390.998716
3835,826.409071,369.913032,2392.644206
3836,826.881234,370.198335,2394.159140
3837,827.441796,370.522218,2395.928029
3838,827.989273,370.882921,2397.744388
3839,828.593184,371.268988,2399.724343
3840,829.159455,371.648318,2401.615545
