#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4576,535.770397,1164.498432,3400.537658
4577,536.133915,1165.088445,3402.444720
4578,536.432432,1165.588457,3404.041778
4579,536.776812,1166.203470,3405.960565
4580,537.124968,1166.833482,3407.916899
4581,537.521623,1167.443493,3409.930233
4582,537.891222,1168.028504,3411.839453
4583,538.262491,1168.618517,3413.762015
4584,538.579507,1169.238529,3415.636071
4585,538.957913,1169.848541,3417.612908
4586,539.291429,1170.458551,3419.499962
4587,539.615641,1171.048564,3421.328410
4588,539.962047,1171.618574,3423.161241
4589,540.357870,1172.158586,3425.032913
4590,540.727249,1172.803597,3427.061693
4591,541.121101,1173.463611,3429.169423
4592,541.451562,1174.098623,3431.100370
4593,541.828247,1174.758636,3433.173765
4594,542.229125,1175.418647,3435.295545
4595,542.629699,1176.058660,3437.376717
4596,542.990412,1176.683673,3439.348171
4597,543.359152,1177.363685,3441.445673
4598,543.722473,1178.123695,3443.692335
4599,544.101991,1178.828708,3445.861398
4600,544.442064,1179.563720,3448.011568
4601,544.816415,1180.198732,3450.030293
4602,545.150599,1180.883744,3452.068687
4603,545.548004,1181.548756,3454.193519
4604,545.899352,1182.148766,3456.096237
4605,546.271063,1182.698776,3457.939679
4606,546.588719,1183.318788,3459.815014
4607,546.937515,1183.908800,3461.692631
4608,547.329977,1184.538812,3463.737578
4609,547.722576,1185.163823,3465.772799
4610,548.087149,1185.833835,3467.841968
4611,548.453416,1186.568847,3470.044527
4612,548.805600,1187.273858,3472.158918
4613,549.152729,1187.898871,3474.103201
4614,549.510774,1188.553882,3476.129311
4615,549.853598,1189.113895,3477.934987
4616,550.249726,1189.708906,3479.917265
4617,550.586686,1190.373918,3481.921209
4618,550.963455,1191.013930,3483.954771
4619,551.286945,1191.648942,3485.871774
4620,551.710851,1192.268955,3487.959613
4621,552.101730,1192.863966,3489.931391
4622,552.525804,1193.508979,3492.069566
4623,552.891794,1194.138992,3494.061571
4624,553.306950,1194.749003,3496.111906
4625,553.676135,1195.294015,3497.940300
4626,554.056486,1196.019026,3500.151024
4627,554.424782,1196.644038,3502.137642
4628,554.791106,1197.229051,3504.040314
4629,555.148871,1197.924061,3506.145864
4630,555.532971,1198.554073,3508.174088
4631,555.905407,1199.114086,3510.038985
4632,556.296785,1199.859098,3512.311767
4633,556.653691,1200.599110,3514.505603
4634,557.053543,1201.189124,3516.485334
4635,557.395920,1201.754134,3518.300107
4636,557.790994,1202.339147,3520.260282
4637,558.150262,1202.959159,3522.218842
4638,558.555920,1203.614172,3524.340184
4639,558.913214,1204.299184,3526.424796
4640,559.264483,1204.894197,3528.317358
4641,559.617055,1205.474209,3530.182527
4642,559.983183,1206.069221,3532.104807
4643,560.306644,1206.729232,3534.071753
4644,560.683245,1207.409244,3536.184978
4645,561.060153,1207.989258,3538.098822
4646,561.397087,1208.559270,3539.912714
4647,561.805798,1209.219281,3542.050158
4648,562.163371,1209.854292,3544.035326
4649,562.566194,1210.464303,3546.060993
4650,562.970571,1211.104314,3548.149772
4651,563.300727,1211.749326,3550.100105
4652,563.670801,1212.404338,3552.150278
4653,564.092094,1212.964348,3554.112884
4654,564.495973,1213.604361,3556.200667
4655,564.853989,1214.239372,3558.186722
4656,565.197200,1214.914383,3560.223167
4657,565.562689,1215.494396,3562.114170
4658,565.938538,1216.184406,3564.245889
4659,566.329945,1216.934419,3566.528729
4660,566.714603,1217.544432,3568.518069
4661,567.080897,1218.144443,3570.450681
4662,567.469442,1218.839455,3572.617794
4663,567.846432,1219.534468,3574.761801
4664,568.209561,1220.219481,3576.858083
4665,568.602662,1220.909494,3579.024312
4666,568.999819,1221.414506,3580.828650
4667,569.364642,1222.109518,3582.948320
4668,569.739077,1222.754531,3584.987217
4669,570.126899,1223.479543,3587.212884
4670,570.518363,1224.139557,3589.315839
4671,570.889519,1224.819568,3591.418174
4672,571.277816,1225.379581,3593.314794
4673,571.677502,1226.019593,3595.394190
4674,572.056326,1226.619607,3597.351865
4675,572.415704,1227.244618,3599.320644
4676,572.766942,1227.839629,3601.213143
4677,573.168987,1228.339641,3603.017257
4678,573.591282,1228.959653,3605.101870
4679,574.003076,1229.614664,3607.235480
4680,574.400176,1230.299676,3609.399704
4681,574.780055,1231.004689,3611.569487
4682,575.146322,1231.574700,3613.442045
4683,575.552255,1232.164712,3615.433935
4684,575.944801,1232.839724,3617.569050
4685,576.347290,1233.474736,3619.644053
4686,576.745225,1234.044750,3621.579950
4687,577.182131,1234.649761,3623.663785
4688,577.572013,1235.314776,3625.773577
4689,578.003641,1235.954787,3627.916856
4690,578.302351,1236.559799,3629.724301
4691,578.684147,1237.194812,3631.757916
4692,579.086997,1237.849824,3633.873642
4693,579.456319,1238.474835,3635.862308
4694,579.864391,1239.159846,3638.048473
4695,580.265324,1239.804858,3640.140365
4696,580.643925,1240.404870,3642.097590
4697,581.020137,1240.844883,3643.730040
4698,581.391931,1241.529894,3645.843651
4699,581.747448,1242.119905,3647.734707
4700,582.151438,1242.789916,3649.882709
4701,582.558566,1243.404928,3651.926987
4702,582.903584,1243.959941,3653.727049
4703,583.244850,1244.584952,3655.659606
4704,583.636285,1245.219964,3657.712498
4705,584.002163,1245.769975,3659.544276
4706,584.435735,1246.394987,3661.661445
4707,584.839695,1247.014998,3663.709387
4708,585.288324,1247.640010,3665.856667
4709,585.658341,1248.265022,3667.846726
4710,586.020191,1248.890033,3669.820448
4711,586.432707,1249.515045,3671.895504
4712,586.837309,1250.170058,3674.014734
4713,587.239909,1250.785069,3676.049956
4714,587.588428,1251.440082,3678.057019
4715,588.013582,1252.030092,3680.087348
4716,588.382182,1252.710104,3682.184573
4717,588.762478,1253.295117,3684.115190
4718,589.200718,1253.860129,3686.121695
4719,589.569432,1254.430143,3687.999149
4720,589.947283,1255.015154,3689.924874
4721,590.398468,1255.570167,3691.937270
4722,590.805264,1256.220180,3694.050889
4723,591.201700,1256.805194,3696.013788
4724,591.607355,1257.455206,3698.125122
4725,591.941651,1258.050217,3699.983737
4726,592.335002,1258.680229,3702.030463
4727,592.771520,1259.270242,3704.083525
4728,593.168401,1259.920257,3706.177316
4729,593.571392,1260.525270,3708.193323
4730,593.983936,1261.170282,3710.308437
4731,594.366620,1261.865293,3712.463826
4732,594.722192,1262.490305,3714.424993
4733,595.114819,1263.115316,3716.460270
4734,595.539169,1263.810326,3718.698991
4735,595.950797,1264.475338,3720.852269
4736,596.398314,1265.075349,3722.947326
4737,596.792331,1265.685362,3724.955385
4738,597.154377,1266.290374,3726.889501
4739,597.554228,1266.955386,3729.019227
4740,597.949773,1267.555398,3731.010342
4741,598.315986,1268.160410,3732.952792
4742,598.725422,1268.735424,3734.921691
4743,599.076049,1269.345435,3736.842967
4744,599.414039,1269.995447,3738.818973
4745,599.788834,1270.550460,3740.678587
4746,600.143630,1271.215473,3742.718205
4747,600.532648,1271.820486,3744.706268
4748,600.937389,1272.425498,3746.725774
4749,601.332601,1273.030511,3748.726223
4750,601.704923,1273.680524,3750.770893
4751,602.097940,1274.340535,3752.876950
4752,602.420625,1274.985547,3754.812345
4753,602.842449,1275.620561,3756.926021
4754,603.261553,1276.275576,3759.074258
4755,603.669931,1276.920587,3761.181036
4756,604.051060,1277.560599,3763.223316
4757,604.440827,1278.140611,3765.162877
4758,604.850926,1278.840622,3767.383097
4759,605.212944,1279.535634,3769.497155
4760,605.587517,1280.105647,3771.386328
4761,605.961673,1280.845658,3773.614663
4762,606.346912,1281.530671,3775.755167
4763,606.789846,1282.165683,3777.911059
4764,607.126780,1282.720694,3779.694947
4765,607.506908,1283.275705,3781.565226
4766,607.948119,1284.030717,3783.957672
4767,608.346610,1284.715729,3786.124678
4768,608.645321,1285.365741,3788.022123
4769,609.029838,1285.985753,3790.031182
4770,609.419189,1286.605765,3792.049908
4771,609.891736,1287.260778,3794.305027
4772,610.218838,1287.810792,3796.059258
4773,610.561493,1288.450804,3798.024593
4774,610.876566,1288.970816,3799.694764
4775,611.279751,1289.630828,3801.821157
4776,611.673603,1290.325841,3803.998889
4777,612.095593,1290.955854,3806.102894
4778,612.464665,1291.690865,3808.311061
4779,612.868462,1292.320878,3810.378680
4780,613.307286,1292.975892,3812.566357
4781,613.709527,1293.600905,3814.620864
4782,614.099629,1294.315918,3816.831094
4783,614.500342,1294.930932,3818.862548
4784,614.912804,1295.520944,3820.867496
4785,615.340655,1296.145956,3822.973221
4786,615.740145,1296.830968,3825.142226
4787,616.195802,1297.465980,3827.323564
4788,616.592291,1298.145992,3829.476567
4789,617.010809,1298.851005,3831.723626
4790,617.390105,1299.436017,3833.652243
4791,617.806400,1300.081030,3835.774860
4792,618.211612,1300.676042,3837.775310
4793,618.605658,1301.346055,3839.903424
4794,618.948564,1301.951067,3841.799260
4795,619.417665,1302.541078,3843.917486
4796,619.808932,1303.196091,3846.010045
4797,620.192172,1303.791103,3847.966551
4798,620.588301,1304.381116,3849.938834
4799,620.998319,1305.111128,3852.218894
4800,621.375753,1305.716142,3854.183790
4801,621.812079,1306.281155,3856.186468
4802,622.219624,1306.906168,3858.251585
4803,622.562893,1307.531181,3860.188147
4804,622.953689,1308.086194,3862.079767
4805,623.392096,1308.656206,3864.096605
4806,623.794364,1309.346219,3866.281165
4807,624.179575,1310.051230,3868.461610
4808,624.587343,1310.731243,3870.637172
4809,624.984306,1311.371256,3872.711122
4810,625.396934,1311.996268,3874.786405
4811,625.831675,1312.716281,3877.095911
4812,626.256359,1313.306293,3879.125304
4813,626.675763,1313.946305,3881.244136
4814,627.083809,1314.576317,3883.320254
4815,627.485105,1315.251329,3885.472868
4816,627.908846,1315.896343,3887.610377
4817,628.375529,1316.531355,3889.813767
4818,628.777518,1317.111367,3891.777771
4819,629.208316,1317.786381,3893.989394
4820,629.619945,1318.486394,3896.212678
4821,630.034242,1319.116407,3898.301299
4822,630.460206,1319.631421,3900.183252
4823,630.860779,1320.281432,3902.284422
4824,631.276601,1320.841444,3904.236091
4825,631.697895,1321.446456,3906.288701
4826,632.105301,1322.081469,3908.373540
4827,632.485125,1322.766481,3910.503212
4828,632.942976,1323.441494,3912.768941
4829,633.311133,1324.046506,3914.715277
4830,633.710816,1324.666518,3916.754667
4831,634.123167,1325.366530,3918.979393
4832,634.561933,1326.036542,3921.196949
4833,635.017783,1326.631554,3923.298674
4834,635.444967,1327.331565,3925.553064
4835,635.860485,1328.031577,3927.784124
4836,636.284864,1328.741590,3930.052908
4837,636.743076,1329.346602,3932.179357
4838,637.113761,1329.966614,3934.160749
4839,637.506776,1330.636624,3936.286800
4840,637.879765,1331.266636,3938.292802
4841,638.325587,1331.941646,3940.534466
4842,638.681882,1332.721658,3942.807080
4843,639.074260,1333.326670,3944.801861
4844,639.468528,1333.996684,3946.930422
4845,639.912547,1334.596697,3949.018488
4846,640.308315,1335.256711,3951.130052
4847,640.727889,1335.861724,3953.179224
4848,641.115325,1336.531737,3955.294123
4849,641.522563,1337.151749,3957.348624
4850,641.974358,1337.816761,3959.582239
4851,642.409710,1338.461773,3961.742966
4852,642.820506,1339.071785,3963.784581
4853,643.237050,1339.726797,3965.927694
4854,643.613206,1340.381808,3967.990029
4855,644.055558,1341.011821,3970.134759
4856,644.434159,1341.631833,3972.131984
4857,644.822232,1342.271845,3974.188154
4858,645.246025,1342.841856,3976.175763
4859,645.670098,1343.466867,3978.273931
4860,646.065005,1344.086880,3980.303769
4861,646.484605,1344.826892,3982.622994
4862,646.877288,1345.481904,3984.718384
4863,647.294389,1346.076915,3986.742608
4864,647.704630,1346.711929,3988.833118
4865,648.108787,1347.336941,3990.891457
4866,648.592388,1348.036954,3993.258684
4867,648.992462,1348.671967,3995.328858
4868,649.445312,1349.256980,3997.404584
4869,649.842524,1349.841992,3999.369031
4870,650.240458,1350.517005,4001.514925
4871,650.700365,1351.182018,4003.764765
4872,651.130410,1351.847029,4005.954879
4873,651.541594,1352.487040,4008.057268
4874,651.960001,1353.112053,4010.144108
4875,652.415602,1353.757066,4012.345335
4876,652.850286,1354.462078,4014.624727
4877,653.284969,1355.102091,4016.774120
4878,653.713459,1355.707103,4018.841124
4879,654.209254,1356.357115,4021.132739
4880,654.602106,1357.007128,4023.218468
4881,655.005818,1357.662140,4025.335917
4882,655.416364,1358.207153,4027.247034
4883,655.853242,1358.812166,4029.330815
4884,656.258677,1359.437179,4031.391711
4885,656.686166,1360.027192,4033.426716
4886,657.151462,1360.662204,4035.627333
4887,657.572756,1361.292215,4037.729942
4888,658.011663,1361.887227,4039.797781
4889,658.481125,1362.522240,4042.006729
4890,658.920364,1363.152252,4044.145233
4891,659.383244,1363.797266,4046.361020
4892,659.820124,1364.412279,4048.464806
4893,660.296892,1365.062292,4050.718367
4894,660.733020,1365.737304,4052.940648
4895,661.208955,1366.337317,4055.092544
4896,661.621195,1366.887330,4057.017050
4897,662.037017,1367.482341,4059.038717
4898,662.419730,1368.147354,4061.134169
4899,662.833914,1368.747365,4063.162558
4900,663.260930,1369.462377,4065.446614
4901,663.686892,1370.102389,4067.578563
4902,664.138297,1370.707400,4069.691393
4903,664.596648,1371.357413,4071.908121
4904,665.042028,1372.047426,4074.178907
4905,665.367908,1372.642439,4076.020694
4906,665.837789,1373.267454,4078.210484
4907,666.271418,1373.922467,4080.387770
4908,666.729908,1374.552479,4082.564774
4909,667.148149,1375.232492,4084.761281
4910,667.597611,1375.897504,4086.990230
4911,667.988988,1376.562516,4089.103008
4912,668.417142,1377.212526,4091.259335
4913,668.845133,1377.837539,4093.365343
4914,669.240318,1378.482551,4095.445738
4915,669.685280,1379.117563,4097.605685
4916,670.159630,1379.667575,4099.654411
4917,670.618594,1380.282588,4101.802364
4918,671.080222,1380.937601,4104.035646
4919,671.534962,1381.622613,4106.315150
4920,671.913536,1382.252626,4108.332324
4921,672.379275,1382.922638,4110.603826
4922,672.815764,1383.582649,4112.796827
4923,673.226532,1384.212662,4114.878389
4924,673.670495,1384.897675,4117.136339
4925,674.055792,1385.462688,4119.036960
4926,674.507559,1386.152701,4121.320519
4927,674.944883,1386.797714,4123.485193
4928,675.422124,1387.367728,4125.579705
4929,675.798115,1387.967741,4127.531712
4930,676.270298,1388.702753,4129.946102
4931,676.684871,1389.282766,4131.935275
4932,677.096749,1389.912778,4134.019054
4933,677.501045,1390.402791,4135.807671
4934,677.959952,1390.997803,4137.915510
4935,678.397359,1391.642816,4140.080350
4936,678.803738,1392.327829,4142.263134
4937,679.216367,1392.997841,4144.428417
4938,679.623718,1393.677854,4146.603145
4939,680.099126,1394.342869,4148.883989
4940,680.554589,1394.957882,4151.024943
4941,681.031830,1395.592896,4153.249453
4942,681.431515,1396.252909,4155.368849
4943,681.897311,1396.907922,4157.610465
4944,682.325412,1397.547934,4159.746691
4945,682.765012,1398.142946,4161.815916
4946,683.190002,1398.822957,4164.025918
4947,683.616741,1399.492969,4166.219420
4948,684.039008,1400.082980,4168.243976
4949,684.511582,1400.697993,4170.419150
4950,684.970268,1401.283007,4172.506550
4951,685.466701,1401.968019,4174.869439
4952,685.964469,1402.683031,4177.295001
4953,686.352680,1403.308044,4179.321448
4954,686.773392,1404.038056,4181.622895
4955,687.199743,1404.713067,4183.825619
4956,687.654593,1405.333079,4185.975346
4957,688.117029,1405.958093,4188.150242
4958,688.519684,1406.543105,4190.125579
4959,688.954648,1407.273118,4192.455533
4960,689.425916,1407.973131,4194.798094
4961,689.850268,1408.583144,4196.866824
4962,690.309951,1409.223157,4199.066216
4963,690.777524,1409.943168,4201.441384
4964,691.270098,1410.588181,4203.716558
4965,691.745477,1411.198194,4205.887343
4966,692.233300,1411.833206,4208.133012
4967,692.663012,1412.478219,4210.282461
4968,693.111336,1413.183232,4212.589135
4969,693.556715,1413.823244,4214.759918
4970,693.998064,1414.533255,4217.062640
4971,694.465584,1415.233269,4219.397706
4972,694.951853,1415.918282,4221.740270
4973,695.429788,1416.598296,4224.056167
4974,695.928416,1417.338307,4226.533446
4975,696.434211,1417.988319,4228.845060
4976,696.882340,1418.638332,4231.041344
4977,697.361580,1419.278345,4233.279851
4978,697.809655,1419.928359,4235.476027
4979,698.307561,1420.563372,4237.741866
4980,698.770690,1421.213384,4239.968149
4981,699.209709,1421.903398,4242.226213
4982,699.700254,1422.498409,4244.397326
4983,700.158801,1423.123422,4246.564445
4984,700.582485,1423.843435,4248.851839
4985,701.055920,1424.463447,4251.038735
4986,701.494882,1425.058459,4253.106683
4987,701.884790,1425.698473,4255.166526
4988,702.316755,1426.383488,4257.400484
4989,702.749133,1427.093500,4259.685267
4990,703.207319,1427.778514,4261.971665
4991,703.592336,1428.353526,4263.891724
4992,704.028856,1428.983540,4266.024793
4993,704.497487,1429.628554,4268.252082
