#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
4512,3475.250000,11287.350000,29525.200000
4513,3476.350000,11293.500000,29539.700000
4514,3477.400000,11299.400000,29553.600000
4515,3478.450000,11305.250000,29567.400000
4516,3479.500000,11309.950000,29578.900000
4517,3480.500000,11316.350000,29593.700000
4518,3481.700000,11322.550000,29608.500000
4519,3482.700000,11328.750000,29622.900000
4520,3483.850000,11334.650000,29637.000000
4521,3484.900000,11340.650000,29651.100000
4522,3486.050000,11346.750000,29665.600000
4523,3487.050000,11352.800000,29679.700000
4524,3488.150000,11359.900000,29696.100000
4525,3489.100000,11365.450000,29709.100000
4526,3490.150000,11371.600000,29723.500000
4527,3491.300000,11377.050000,29736.700000
4528,3492.400000,11383.350000,29751.500000
4529,3493.350000,11389.400000,29765.500000
4530,3494.400000,11396.000000,29780.800000
4531,3495.550000,11402.000000,29795.100000
4532,3496.500000,11406.800000,29806.600000
4533,3497.650000,11413.150000,29821.600000
4534,3498.550000,11418.450000,29834.000000
4535,3499.700000,11424.850000,29849.100000
4536,3500.850000,11431.250000,29864.200000
4537,3501.800000,11437.250000,29878.100000
4538,3502.800000,11442.350000,29890.300000
4539,3503.900000,11449.150000,29906.100000
4540,3505.200000,11456.650000,29923.700000
4541,3506.200000,11462.150000,29936.700000
4542,3507.250000,11468.450000,29951.400000
4543,3508.200000,11474.900000,29966.200000
4544,3509.350000,11481.550000,29981.800000
4545,3510.500000,11487.500000,29996.000000
4546,3511.550000,11493.350000,30009.800000
4547,3512.700000,11499.500000,30024.400000
4548,3513.600000,11504.700000,30036.600000
4549,3514.700000,11510.450000,30050.300000
4550,3515.700000,11516.650000,30064.700000
4551,3516.800000,11523.000000,30079.600000
4552,3518.100000,11529.900000,30096.000000
4553,3519.100000,11536.550000,30111.300000
4554,3520.250000,11543.700000,30127.900000
4555,3521.250000,11549.500000,30141.500000
4556,3522.450000,11556.250000,30157.400000
4557,3523.400000,11561.950000,30170.700000
4558,3524.500000,11567.500000,30184.000000
4559,3525.600000,11573.500000,30198.200000
4560,3526.700000,11579.000000,30211.400000
4561,3527.700000,11584.350000,30224.100000
4562,3528.800000,11591.150000,30239.900000
4563,3530.000000,11597.050000,30254.100000
4564,3531.050000,11603.250000,30268.600000
4565,3532.150000,11609.150000,30282.600000
4566,3533.300000,11616.700000,30300.000000
4567,3534.600000,11623.950000,30317.100000
4568,3535.700000,11629.800000,30331.000000
4569,3536.700000,11635.700000,30344.800000
4570,3537.800000,11641.950000,30359.500000
4571,3538.850000,11648.150000,30374.000000
4572,3539.900000,11654.700000,30389.200000
4573,3540.950000,11661.300000,30404.500000
4574,3541.950000,11667.800000,30419.500000
4575,3542.950000,11674.200000,30434.300000
4576,3543.900000,11679.850000,30447.500000
4577,3544.950000,11685.850000,30461.600000
4578,3546.000000,11690.750000,30473.500000
4579,3546.950000,11697.050000,30488.000000
4580,3548.000000,11702.900000,30501.800000
4581,3549.050000,11708.200000,30514.500000
4582,3550.150000,11713.600000,30527.500000
4583,3551.200000,11720.000000,30542.400000
4584,3552.250000,11726.700000,30557.900000
4585,3553.350000,11733.300000,30573.300000
4586,3554.500000,11739.900000,30588.800000
4587,3555.700000,11746.400000,30604.200000
4588,3556.900000,11753.400000,30620.600000
4589,3558.050000,11759.050000,30634.200000
4590,3559.200000,11765.200000,30648.800000
4591,3560.450000,11771.550000,30664.000000
4592,3561.600000,11778.600000,30680.400000
4593,3562.750000,11785.250000,30696.000000
4594,3563.900000,11791.200000,30710.200000
4595,3564.950000,11797.300000,30724.500000
4596,3565.950000,11802.750000,30737.400000
4597,3567.150000,11810.100000,30754.500000
4598,3568.200000,11816.450000,30769.300000
4599,3569.250000,11822.800000,30784.100000
4600,3570.250000,11827.400000,30795.300000
4601,3571.200000,11833.450000,30809.300000
4602,3572.100000,11838.600000,30821.400000
4603,3573.150000,11844.450000,30835.200000
4604,3574.300000,11851.000000,30850.600000
4605,3575.450000,11857.400000,30865.700000
4606,3576.500000,11863.800000,30880.600000
4607,3577.550000,11870.000000,30895.100000
4608,3578.550000,11876.200000,30909.500000
4609,3579.500000,11881.400000,30921.800000
4610,3580.650000,11887.500000,30936.300000
4611,3581.700000,11893.850000,30951.100000
4612,3582.800000,11900.300000,30966.200000
4613,3583.900000,11906.600000,30981.000000
4614,3584.950000,11911.450000,30992.800000
4615,3586.050000,11917.750000,31007.600000
4616,3587.100000,11924.200000,31022.600000
4617,3588.000000,11930.100000,31036.200000
4618,3589.100000,11937.150000,31052.500000
4619,3590.200000,11944.650000,31069.700000
4620,3591.300000,11951.300000,31085.200000
4621,3592.500000,11958.350000,31101.700000
4622,3593.600000,11964.200000,31115.600000
4623,3594.550000,11970.850000,31130.800000
4624,3595.600000,11977.200000,31145.600000
4625,3596.600000,11983.450000,31160.100000
4626,3597.600000,11990.250000,31175.700000
4627,3598.850000,11997.100000,31191.900000
4628,3599.900000,12003.900000,31207.600000
4629,3601.050000,12010.050000,31222.200000
4630,3602.200000,12016.800000,31238.000000
4631,3603.200000,12023.000000,31252.400000
4632,3604.400000,12029.400000,31267.600000
4633,3605.500000,12035.800000,31282.600000
4634,3606.650000,12042.900000,31299.100000
4635,3607.700000,12049.100000,31313.600000
4636,3608.700000,12054.800000,31327.000000
4637,3609.750000,12060.700000,31340.900000
4638,3610.900000,12066.600000,31355.000000
4639,3612.050000,12072.650000,31369.400000
4640,3613.100000,12078.900000,31384.000000
4641,3614.200000,12084.450000,31397.300000
4642,3615.200000,12090.400000,31411.200000
4643,3616.150000,12096.150000,31424.600000
4644,3617.250000,12102.550000,31439.600000
4645,3618.200000,12108.850000,31454.100000
4646,3619.300000,12114.800000,31468.200000
4647,3620.300000,12120.300000,31481.200000
4648,3621.350000,12126.650000,31496.000000
4649,3622.400000,12132.100000,31509.000000
4650,3623.500000,12138.800000,31524.600000
4651,3624.550000,12145.350000,31539.800000
4652,3625.500000,12150.900000,31552.800000
4653,3626.550000,12157.050000,31567.200000
4654,3627.600000,12163.200000,31581.600000
4655,3628.700000,12169.050000,31595.500000
4656,3629.700000,12175.450000,31610.300000
4657,3630.750000,12181.950000,31625.400000
4658,3631.900000,12188.100000,31640.000000
4659,3633.200000,12195.050000,31656.500000
4660,3634.300000,12201.200000,31671.000000
4661,3635.500000,12207.750000,31686.500000
4662,3636.450000,12213.600000,31700.100000
4663,3637.350000,12218.700000,31712.100000
4664,3638.400000,12224.750000,31726.300000
4665,3639.450000,12230.600000,31740.100000
4666,3640.600000,12237.050000,31755.300000
4667,3641.800000,12243.400000,31770.400000
4668,3642.900000,12249.100000,31784.000000
4669,3643.900000,12254.300000,31796.400000
4670,3645.100000,12261.400000,31813.000000
4671,3646.200000,12267.300000,31827.000000
4672,3647.150000,12273.400000,31841.100000
4673,3648.100000,12278.800000,31853.800000
4674,3649.100000,12284.150000,31866.500000
4675,3650.150000,12291.150000,31882.600000
4676,3651.250000,12298.100000,31898.700000
4677,3652.400000,12305.000000,31914.800000
4678,3653.450000,12311.600000,31930.100000
4679,3654.350000,12316.600000,31941.900000
4680,3655.350000,12322.750000,31956.200000
4681,3656.500000,12328.800000,31970.600000
4682,3657.550000,12335.250000,31985.600000
4683,3658.650000,12341.200000,31999.700000
4684,3659.800000,12347.250000,32014.100000
4685,3660.800000,12353.000000,32027.600000
4686,3661.900000,12359.800000,32043.400000
4687,3663.150000,12365.850000,32058.000000
4688,3664.150000,12371.750000,32071.800000
4689,3665.350000,12378.400000,32087.500000
4690,3666.500000,12384.400000,32101.800000
4691,3667.600000,12390.950000,32117.100000
4692,3668.700000,12398.050000,32133.500000
4693,3669.700000,12403.450000,32146.300000
4694,3670.800000,12409.900000,32161.400000
4695,3671.750000,12415.700000,32174.900000
4696,3672.800000,12422.200000,32190.000000
4697,3673.800000,12428.700000,32205.000000
4698,3674.800000,12434.400000,32218.400000
4699,3676.050000,12441.500000,32235.100000
4700,3677.050000,12446.450000,32247.000000
4701,3678.000000,12451.950000,32259.900000
4702,3679.050000,12458.450000,32275.000000
4703,3680.350000,12465.650000,32292.000000
4704,3681.450000,12472.200000,32307.300000
4705,3682.400000,12477.450000,32319.700000
4706,3683.500000,12484.400000,32335.800000
4707,3684.550000,12491.000000,32351.100000
4708,3685.600000,12496.950000,32365.100000
4709,3686.550000,12502.250000,32377.600000
4710,3687.700000,12508.450000,32392.300000
4711,3688.750000,12515.150000,32407.800000
4712,3689.750000,12520.400000,32420.300000
4713,3690.800000,12526.300000,32434.200000
4714,3691.900000,12532.950000,32449.700000
4715,3692.850000,12538.000000,32461.700000
4716,3694.000000,12544.050000,32476.100000
4717,3695.000000,12550.250000,32490.500000
4718,3696.050000,12556.050000,32504.200000
4719,3697.200000,12562.250000,32518.900000
4720,3698.200000,12568.400000,32533.200000
4721,3699.300000,12574.200000,32547.000000
4722,3700.400000,12580.200000,32561.200000
4723,3701.450000,12586.050000,32575.000000
4724,3702.600000,12592.600000,32590.400000
4725,3703.600000,12598.550000,32604.300000
4726,3704.550000,12604.750000,32618.600000
4727,3705.550000,12610.700000,32632.500000
4728,3706.800000,12617.500000,32648.600000
4729,3707.850000,12623.400000,32662.500000
4730,3708.800000,12628.800000,32675.200000
4731,3709.800000,12634.750000,32689.100000
4732,3710.900000,12641.700000,32705.200000
4733,3712.000000,12648.550000,32721.100000
4734,3713.000000,12654.700000,32735.400000
4735,3713.950000,12661.050000,32750.000000
4736,3715.050000,12668.200000,32766.500000
4737,3716.000000,12673.750000,32779.500000
4738,3717.100000,12680.700000,32795.600000
4739,3718.150000,12686.300000,32808.900000
4740,3719.200000,12693.300000,32825.000000
4741,3720.100000,12699.350000,32838.900000
4742,3721.200000,12706.200000,32854.800000
4743,3722.200000,12712.250000,32868.900000
4744,3723.200000,12718.450000,32883.300000
4745,3724.400000,12725.250000,32899.300000
4746,3725.400000,12730.750000,32912.300000
4747,3726.500000,12738.000000,32929.000000
4748,3727.550000,12744.100000,32943.300000
4749,3728.550000,12750.700000,32958.500000
4750,3729.600000,12757.400000,32974.000000
4751,3730.650000,12764.150000,32989.600000
4752,3731.700000,12770.700000,33004.800000
4753,3732.800000,12777.400000,33020.400000
4754,3733.850000,12783.200000,33034.100000
4755,3735.050000,12790.000000,33050.100000
4756,3736.100000,12796.200000,33064.600000
4757,3737.350000,12802.350000,33079.400000
4758,3738.250000,12808.050000,33092.600000
4759,3739.200000,12814.700000,33107.800000
4760,3740.150000,12821.100000,33122.500000
4761,3741.250000,12827.100000,33136.700000
4762,3742.250000,12833.200000,33150.900000
4763,3743.300000,12839.250000,33165.100000
4764,3744.450000,12845.450000,33179.800000
4765,3745.650000,12851.850000,33195.000000
4766,3746.700000,12857.700000,33208.800000
4767,3747.800000,12863.900000,33223.400000
4768,3748.900000,12870.700000,33239.200000
4769,3749.850000,12876.100000,33251.900000
4770,3750.850000,12881.750000,33265.200000
4771,3751.850000,12887.800000,33279.300000
4772,3752.900000,12893.950000,33293.700000
4773,3753.950000,12901.350000,33310.600000
4774,3755.100000,12908.150000,33326.500000
4775,3756.150000,12914.200000,33340.700000
4776,3757.250000,12919.800000,33354.100000
4777,3758.300000,12926.300000,33369.200000
4778,3759.300000,12932.700000,33384.000000
4779,3760.400000,12939.700000,33400.200000
4780,3761.450000,12946.750000,33416.400000
4781,3762.600000,12953.350000,33431.900000
4782,3763.650000,12959.950000,33447.200000
4783,3764.800000,12966.500000,33462.600000
4784,3765.900000,12973.050000,33477.900000
4785,3766.950000,12979.000000,33491.900000
4786,3767.950000,12985.600000,33507.100000
4787,3768.850000,12990.950000,33519.600000
4788,3769.950000,12997.550000,33535.000000
4789,3771.050000,13004.800000,33551.700000
4790,3772.100000,13011.600000,33567.400000
4791,3773.300000,13017.400000,33581.400000
4792,3774.350000,13023.550000,33595.800000
4793,3775.350000,13030.850000,33612.400000
4794,3776.550000,13038.000000,33629.100000
4795,3777.650000,13043.950000,33643.200000
4796,3778.650000,13050.500000,33658.300000
4797,3779.800000,13056.450000,33672.500000
4798,3780.800000,13062.350000,33686.300000
4799,3781.800000,13069.300000,33702.200000
4800,3782.700000,13074.800000,33715.000000
4801,3783.700000,13081.550000,33730.500000
4802,3784.750000,13088.750000,33747.000000
4803,3785.750000,13095.300000,33762.100000
4804,3786.650000,13101.100000,33775.500000
4805,3787.750000,13107.550000,33790.600000
4806,3788.850000,13114.400000,33806.500000
4807,3789.950000,13120.750000,33821.400000
4808,3791.050000,13127.550000,33837.200000
4809,3792.050000,13134.300000,33852.700000
4810,3793.050000,13140.550000,33867.200000
4811,3794.300000,13147.400000,33883.400000
4812,3795.300000,13153.750000,33898.100000
4813,3796.300000,13159.600000,33911.800000
4814,3797.250000,13165.650000,33925.800000
4815,3798.200000,13171.500000,33939.400000
4816,3799.450000,13179.000000,33956.900000
4817,3800.550000,13185.600000,33972.300000
4818,3801.550000,13191.250000,33985.600000
4819,3802.550000,13197.250000,33999.600000
4820,3803.600000,13203.750000,34014.700000
4821,3804.650000,13210.050000,34029.400000
4822,3805.800000,13216.700000,34045.000000
4823,3806.950000,13223.350000,34060.600000
4824,3807.950000,13229.750000,34075.400000
4825,3809.000000,13236.700000,34091.400000
4826,3810.000000,13242.550000,34105.100000
4827,3811.000000,13248.950000,34119.900000
4828,3812.000000,13255.300000,34134.600000
4829,3813.050000,13261.300000,34148.700000
4830,3814.150000,13267.150000,34162.600000
4831,3815.200000,13273.100000,34176.600000
4832,3816.250000,13279.850000,34192.200000
4833,3817.200000,13285.550000,34205.500000
4834,3818.250000,13290.300000,34217.100000
4835,3819.300000,13296.600000,34231.800000
4836,3820.450000,13303.700000,34248.300000
4837,3821.600000,13310.600000,34264.400000
4838,3822.600000,13317.550000,34280.300000
4839,3823.750000,13324.600000,34296.700000
4840,3824.850000,13330.500000,34310.700000
4841,3825.900000,13337.050000,34325.900000
4842,3826.900000,13343.900000,34341.600000
4843,3828.000000,13350.600000,34357.200000
4844,3829.150000,13357.500000,34373.300000
4845,3830.200000,13363.950000,34388.300000
4846,3831.250000,13370.750000,34404.000000
4847,3832.300000,13377.900000,34420.400000
4848,3833.300000,13384.650000,34435.900000
4849,3834.450000,13391.950000,34452.800000
4850,3835.500000,13398.900000,34468.800000
4851,3836.550000,13404.950000,34483.000000
4852,3837.600000,13412.100000,34499.400000
4853,3838.650000,13418.050000,34513.400000
4854,3839.650000,13424.350000,34528.000000
4855,3840.800000,13431.600000,34544.800000
4856,3841.900000,13437.950000,34559.700000
4857,3842.950000,13444.550000,34575.000000
4858,3843.900000,13451.200000,34590.200000
4859,3844.900000,13457.700000,34605.200000
4860,3845.900000,13464.050000,34619.900000
4861,3846.950000,13469.900000,34633.700000
4862,3847.950000,13477.150000,34650.200000
4863,3848.850000,13482.900000,34663.500000
4864,3849.900000,13489.350000,34678.500000
4865,3851.000000,13496.150000,34694.300000
4866,3852.000000,13502.100000,34708.200000
4867,3853.000000,13508.800000,34723.600000
4868,3854.050000,13514.750000,34737.600000
4869,3855.000000,13521.200000,34752.400000
4870,3856.100000,13528.150000,34768.500000
4871,3857.100000,13534.500000,34783.200000
4872,3858.150000,13540.500000,34797.300000
4873,3859.200000,13547.150000,34812.700000
4874,3860.250000,13554.550000,34829.600000
4875,3861.250000,13561.450000,34845.400000
4876,3862.350000,13568.200000,34861.100000
4877,3863.300000,13574.050000,34874.700000
4878,3864.450000,13579.950000,34888.800000
4879,3865.450000,13586.200000,34903.300000
4880,3866.550000,13591.500000,34916.100000
4881,3867.550000,13597.150000,34929.400000
4882,3868.500000,13603.200000,34943.400000
4883,3869.500000,13610.350000,34959.700000
4884,3870.550000,13615.950000,34973.000000
4885,3871.600000,13621.500000,34986.200000
4886,3872.550000,13627.300000,34999.700000
4887,3873.650000,13634.400000,35016.100000
4888,3874.800000,13641.300000,35032.200000
4889,3875.850000,13647.050000,35045.800000
4890,3876.850000,13653.400000,35060.500000
4891,3877.950000,13660.700000,35077.300000
4892,3878.950000,13666.700000,35091.300000
4893,3879.950000,13674.400000,35108.700000
4894,3881.000000,13680.100000,35122.200000
4895,3882.000000,13686.350000,35136.700000
4896,3883.000000,13693.000000,35152.000000
4897,3884.000000,13700.550000,35169.100000
4898,3885.000000,13707.000000,35184.000000
4899,3886.100000,13713.150000,35198.500000
4900,3887.100000,13719.350000,35212.900000
4901,3888.100000,13725.200000,35226.600000
4902,3889.200000,13731.850000,35242.100000
4903,3890.200000,13738.250000,35256.900000
4904,3891.200000,13743.850000,35270.100000
4905,3892.200000,13750.650000,35285.700000
4906,3893.200000,13756.250000,35298.900000
